Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2 Standard 8,n2-standard-8,32 GiB,8,€0.1589 hourly,€0.0888 hourly,€0.4729 hourly,€0.4028 hourly
N2 Standard 80,n2-standard-80,320 GiB,80,€1.5893 hourly,€0.888 hourly,€4.7291 hourly,€4.0278 hourly
N2 Standard 96,n2-standard-96,384 GiB,96,€1.9071 hourly,€1.0656 hourly,€5.6749 hourly,€4.8334 hourly
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,€3.9438 hourly,€1.5778 hourly,€8.9674 hourly,€6.6014 hourly
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,€0.493 hourly,€0.1972 hourly,€1.1209 hourly,€0.8252 hourly
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,€0.0616 hourly,€0.0247 hourly,€0.1401 hourly,€0.1031 hourly
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,€6.9016 hourly,€2.7611 hourly,€15.693 hourly,€11.5525 hourly
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,€0.9859 hourly,€0.3944 hourly,€2.2419 hourly,€1.6504 hourly
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,€0.1232 hourly,€0.0493 hourly,€0.2802 hourly,€0.2063 hourly
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,€1.4789 hourly,€0.5917 hourly,€3.3628 hourly,€2.4755 hourly
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,€1.9719 hourly,€0.7889 hourly,€4.4837 hourly,€3.3007 hourly
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,€0.2465 hourly,€0.0986 hourly,€0.5605 hourly,€0.4126 hourly
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,€2.4649 hourly,€0.9861 hourly,€5.6046 hourly,€4.1259 hourly
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,€2.9578 hourly,€1.1833 hourly,€6.7256 hourly,€4.9511 hourly
N2D High Memory 16,n2d-highmem-16,128 GiB,16,€0.9008 hourly,€0.3603 hourly,€1.5288 hourly,€0.9883 hourly
N2D High Memory 2,n2d-highmem-2,16 GiB,2,€0.1126 hourly,€0.045 hourly,€0.1911 hourly,€0.1235 hourly
N2D High Memory 32,n2d-highmem-32,256 GiB,32,€1.8016 hourly,€0.7207 hourly,€3.0575 hourly,€1.9766 hourly
N2D High Memory 4,n2d-highmem-4,32 GiB,4,€0.2252 hourly,€0.0901 hourly,€0.3822 hourly,€0.2471 hourly
N2D High Memory 48,n2d-highmem-48,384 GiB,48,€2.7025 hourly,€1.081 hourly,€4.5863 hourly,€2.9649 hourly
N2D High Memory 64,n2d-highmem-64,512 GiB,64,€3.6033 hourly,€1.4414 hourly,€6.1151 hourly,€3.9532 hourly
N2D High Memory 8,n2d-highmem-8,64 GiB,8,€0.4504 hourly,€0.1802 hourly,€0.7644 hourly,€0.4941 hourly
N2D High Memory 80,n2d-highmem-80,640 GiB,80,€4.5041 hourly,€1.8017 hourly,€7.6439 hourly,€4.9415 hourly
N2D High Memory 96,n2d-highmem-96,768 GiB,96,€5.4049 hourly,€2.162 hourly,€9.1726 hourly,€5.9298 hourly
N2D Standard 128,n2d-standard-128,512 GiB,128,€5.3421 hourly,€2.137 hourly,€10.3658 hourly,€7.1607 hourly
N2D Standard 16,n2d-standard-16,64 GiB,16,€0.6678 hourly,€0.2671 hourly,€1.2957 hourly,€0.8951 hourly
N2D Standard 2,n2d-standard-2,8 GiB,2,€0.0835 hourly,€0.0334 hourly,€0.162 hourly,€0.1119 hourly
N2D Standard 224,n2d-standard-224,896 GiB,224,€9.3487 hourly,€3.7398 hourly,€18.1401 hourly,€12.5312 hourly
N2D Standard 32,n2d-standard-32,128 GiB,32,€1.3355 hourly,€0.5343 hourly,€2.5914 hourly,€1.7902 hourly
N2D Standard 4,n2d-standard-4,16 GiB,4,€0.1669 hourly,€0.0668 hourly,€0.3239 hourly,€0.2238 hourly
N2D Standard 48,n2d-standard-48,192 GiB,48,€2.0033 hourly,€0.8014 hourly,€3.8872 hourly,€2.6853 hourly
N2D Standard 64,n2d-standard-64,256 GiB,64,€2.6711 hourly,€1.0685 hourly,€5.1829 hourly,€3.5803 hourly
N2D Standard 8,n2d-standard-8,32 GiB,8,€0.3339 hourly,€0.1336 hourly,€0.6479 hourly,€0.4475 hourly
N2D Standard 80,n2d-standard-80,320 GiB,80,€3.3388 hourly,€1.3356 hourly,€6.4786 hourly,€4.4754 hourly
N2D Standard 96,n2d-standard-96,384 GiB,96,€4.0066 hourly,€1.6028 hourly,€7.7743 hourly,€5.3705 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.1539 hourly,€0.2149 hourly,€0.7818 hourly,€0.8429 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.0192 hourly,€0.0269 hourly,€0.0977 hourly,€0.1054 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€0.3077 hourly,€0.4298 hourly,€1.5637 hourly,€1.6858 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.0385 hourly,€0.0537 hourly,€0.1955 hourly,€0.2107 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€0.4616 hourly,€0.6448 hourly,€2.3455 hourly,€2.5286 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€0.6155 hourly,€0.8597 hourly,€3.1273 hourly,€3.3715 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.0769 hourly,€0.1075 hourly,€0.3909 hourly,€0.4214 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€0.7693 hourly,€1.0746 hourly,€3.9091 hourly,€4.2144 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.4676 hourly,€0.3343 hourly,€1.0955 hourly,€0.9622 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.0584 hourly,€0.0418 hourly,€0.1369 hourly,€0.1203 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€0.9351 hourly,€0.6685 hourly,€2.1911 hourly,€1.9244 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.1169 hourly,€0.0836 hourly,€0.2739 hourly,€0.2406 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€1.4027 hourly,€1.0028 hourly,€3.2866 hourly,€2.8867 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€1.8703 hourly,€1.3371 hourly,€4.3821 hourly,€3.8489 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.2338 hourly,€0.1671 hourly,€0.5478 hourly,€0.4811 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€2.3379 hourly,€1.6713 hourly,€5.4777 hourly,€4.8111 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.2584 hourly,€0.2547 hourly,€0.8864 hourly,€0.8827 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0323 hourly,€0.0318 hourly,€0.1108 hourly,€0.1103 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€0.5169 hourly,€0.5094 hourly,€1.7728 hourly,€1.7653 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.0646 hourly,€0.0637 hourly,€0.2216 hourly,€0.2207 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€0.7753 hourly,€0.7641 hourly,€2.6592 hourly,€2.648 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€1.0338 hourly,€1.0188 hourly,€3.5456 hourly,€3.5306 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.1292 hourly,€0.1274 hourly,€0.4432 hourly,€0.4413 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€1.2922 hourly,€1.2735 hourly,€4.432 hourly,€4.4133 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.0417 hourly,€0.0043 hourly,€0.081 hourly,€0.0436 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.6678 hourly,€0.0692 hourly,€1.2957 hourly,€0.6971 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.0835 hourly,€0.0086 hourly,€0.162 hourly,€0.0871 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€1.3355 hourly,€0.1384 hourly,€2.5914 hourly,€1.3943 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.1669 hourly,€0.0173 hourly,€0.3239 hourly,€0.1743 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€2.0033 hourly,€0.2076 hourly,€3.8872 hourly,€2.0914 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€2.5041 hourly,€0.2594 hourly,€4.8589 hourly,€2.6143 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.3339 hourly,€0.0346 hourly,€0.6479 hourly,€0.3486 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.4231 hourly,€0.5251 hourly,€1.9726 hourly,€1.0745 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.6264 hourly,€0.6001 hourly,€2.2544 hourly,€1.228 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€17.8909 hourly,€6.6008 hourly,€24.7984 hourly,€13.5083 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€17.8909 hourly,€6.6008 hourly,€24.7984 hourly,€13.5083 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€19.5173 hourly,€7.2008 hourly,€27.0528 hourly,€14.7363 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€2.2364 hourly,€0.8251 hourly,€3.0998 hourly,€1.6885 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€2.2364 hourly,€0.8251 hourly,€3.0998 hourly,€1.6885 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€3.2529 hourly,€1.2001 hourly,€4.5088 hourly,€2.4561 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€4.4727 hourly,€1.6502 hourly,€6.1996 hourly,€3.3771 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€4.4727 hourly,€1.6502 hourly,€6.1996 hourly,€3.3771 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.8132 hourly,€0.30 hourly,€1.1272 hourly,€0.614 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€8.9454 hourly,€3.3004 hourly,€12.3992 hourly,€6.7541 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€8.9454 hourly,€3.3004 hourly,€12.3992 hourly,€6.7541 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€8.9454 hourly,€3.3004 hourly,€12.3992 hourly,€6.7541 hourly
