Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
A2 Highgpu 1g,a2-highgpu-1g,85 GiB,12,,,,
A2 Highgpu 2g,a2-highgpu-2g,170 GiB,24,,,,
A2 Highgpu 4g,a2-highgpu-4g,340 GiB,48,,,,
A2 Highgpu 8g,a2-highgpu-8g,680 GiB,96,,,,
A2 Megagpu 16g,a2-megagpu-16g,1360 GiB,96,,,,
A2 Ultragpu 1g,a2-ultragpu-1g,170 GiB,12,,,,
A2 Ultragpu 2g,a2-ultragpu-2g,340 GiB,24,,,,
A2 Ultragpu 4g,a2-ultragpu-4g,680 GiB,48,,,,
A2 Ultragpu 8g,a2-ultragpu-8g,1360 GiB,96,,,,
A3 Edgegpu 8g,a3-edgegpu-8g,1872 GiB,208,,,,
A3 Edgegpu 8g nolssd,a3-edgegpu-8g-nolssd,1872 GiB,208,,,,
A3 Highgpu 1g,a3-highgpu-1g,234 GiB,26,,,,
A3 Highgpu 2g,a3-highgpu-2g,468 GiB,52,,,,
A3 Highgpu 4g,a3-highgpu-4g,936 GiB,104,,,,
A3 Highgpu 8g,a3-highgpu-8g,1872 GiB,208,,,,
A3 Megagpu 8g,a3-megagpu-8g,1872 GiB,208,,,,
A3 Ultragpu 8g,a3-ultragpu-8g,2952 GiB,224,,,,
A3 Ultragpu 8g nolssd,a3-ultragpu-8g-nolssd,2952 GiB,224,,,,
C2 Standard 16,c2-standard-16,64 GiB,16,,,,
C2 Standard 30,c2-standard-30,120 GiB,30,,,,
C2 Standard 4,c2-standard-4,16 GiB,4,,,,
C2 Standard 60,c2-standard-60,240 GiB,60,,,,
C2 Standard 8,c2-standard-8,32 GiB,8,,,,
C3 High CPU 176,c3-highcpu-176,352 GiB,176,,,,
C3 High CPU 192 metal,c3-highcpu-192-metal,512 GiB,192,,,,
C3 High CPU 22,c3-highcpu-22,44 GiB,22,,,,
C3 High CPU 4,c3-highcpu-4,8 GiB,4,,,,
