Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
A2 Highgpu 1g,a2-highgpu-1g,85 GiB,12,€0.6946 hourly,€0.1608 hourly,€1.1656 hourly,€0.6318 hourly
A2 Highgpu 2g,a2-highgpu-2g,170 GiB,24,€1.3892 hourly,€0.3217 hourly,€2.3311 hourly,€1.2636 hourly
A2 Highgpu 4g,a2-highgpu-4g,340 GiB,48,€2.7784 hourly,€0.6434 hourly,€4.6623 hourly,€2.5273 hourly
A2 Highgpu 8g,a2-highgpu-8g,680 GiB,96,€5.5568 hourly,€1.2868 hourly,€9.3246 hourly,€5.0545 hourly
A2 Megagpu 16g,a2-megagpu-16g,1360 GiB,96,€8.2628 hourly,€1.9134 hourly,€12.0305 hourly,€5.6811 hourly
A2 Ultragpu 1g,a2-ultragpu-1g,170 GiB,12,€1.0328 hourly,€0.2392 hourly,€1.5038 hourly,€0.7101 hourly
A2 Ultragpu 2g,a2-ultragpu-2g,340 GiB,24,€2.0657 hourly,€0.4783 hourly,€3.0076 hourly,€1.4203 hourly
A2 Ultragpu 4g,a2-ultragpu-4g,680 GiB,48,€4.1314 hourly,€0.9567 hourly,€6.0152 hourly,€2.8405 hourly
A2 Ultragpu 8g,a2-ultragpu-8g,1360 GiB,96,€8.2628 hourly,€1.9134 hourly,€12.0305 hourly,€5.6811 hourly
A3 Edgegpu 8g,a3-edgegpu-8g,1872 GiB,208,€8.8873 hourly,€1.599 hourly,€17.0508 hourly,€9.7624 hourly
A3 Edgegpu 8g nolssd,a3-edgegpu-8g-nolssd,1872 GiB,208,€8.8873 hourly,€1.599 hourly,€17.0508 hourly,€9.7624 hourly
A3 Highgpu 1g,a3-highgpu-1g,234 GiB,26,€1.1109 hourly,€0.1999 hourly,€2.1313 hourly,€1.2203 hourly
A3 Highgpu 2g,a3-highgpu-2g,468 GiB,52,€2.2218 hourly,€0.3997 hourly,€4.2627 hourly,€2.4406 hourly
A3 Highgpu 4g,a3-highgpu-4g,936 GiB,104,€4.4437 hourly,€0.7995 hourly,€8.5254 hourly,€4.8812 hourly
A3 Highgpu 8g,a3-highgpu-8g,1872 GiB,208,€8.8873 hourly,€1.599 hourly,€17.0508 hourly,€9.7624 hourly
A3 Megagpu 8g,a3-megagpu-8g,1872 GiB,208,€8.8873 hourly,€1.599 hourly,€17.0508 hourly,€9.7624 hourly
A3 Ultragpu 8g,a3-ultragpu-8g,2952 GiB,224,€11.5234 hourly,€2.0733 hourly,€20.3148 hourly,€10.8647 hourly
A3 Ultragpu 8g nolssd,a3-ultragpu-8g-nolssd,2952 GiB,224,€11.5234 hourly,€2.0733 hourly,€20.3148 hourly,€10.8647 hourly
C2 Standard 16,c2-standard-16,64 GiB,16,€0.6824 hourly,€0.1404 hourly,€1.3103 hourly,€0.7684 hourly
C2 Standard 30,c2-standard-30,120 GiB,30,€1.2795 hourly,€0.2633 hourly,€2.4569 hourly,€1.4408 hourly
C2 Standard 4,c2-standard-4,16 GiB,4,€0.1706 hourly,€0.0351 hourly,€0.3276 hourly,€0.1921 hourly
