Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2 Standard 96,n2-standard-96,384 GiB,96,€5.1077 hourly,€1.6476 hourly,€8.8754 hourly,€5.4154 hourly
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,€4.3741 hourly,€0.5624 hourly,€9.3977 hourly,€5.5861 hourly
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,€0.5468 hourly,€0.0703 hourly,€1.1747 hourly,€0.6983 hourly
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,€0.0683 hourly,€0.0088 hourly,€0.1468 hourly,€0.0873 hourly
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,€7.6546 hourly,€0.9843 hourly,€16.446 hourly,€9.7756 hourly
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,€1.0935 hourly,€0.1406 hourly,€2.3494 hourly,€1.3965 hourly
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,€0.1367 hourly,€0.0176 hourly,€0.2937 hourly,€0.1746 hourly
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,€1.6403 hourly,€0.2109 hourly,€3.5241 hourly,€2.0948 hourly
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,€2.187 hourly,€0.2812 hourly,€4.6989 hourly,€2.793 hourly
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,€0.2734 hourly,€0.0352 hourly,€0.5874 hourly,€0.3491 hourly
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,€2.7338 hourly,€0.3515 hourly,€5.8736 hourly,€3.4913 hourly
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,€3.2806 hourly,€0.4218 hourly,€7.0483 hourly,€4.1896 hourly
N2D High Memory 16,n2d-highmem-16,128 GiB,16,€0.9991 hourly,€0.1286 hourly,€1.6271 hourly,€0.7566 hourly
N2D High Memory 2,n2d-highmem-2,16 GiB,2,€0.1249 hourly,€0.0161 hourly,€0.2034 hourly,€0.0946 hourly
N2D High Memory 32,n2d-highmem-32,256 GiB,32,€1.9983 hourly,€0.2572 hourly,€3.2542 hourly,€1.5131 hourly
N2D High Memory 4,n2d-highmem-4,32 GiB,4,€0.2498 hourly,€0.0321 hourly,€0.4068 hourly,€0.1891 hourly
N2D High Memory 48,n2d-highmem-48,384 GiB,48,€2.9974 hourly,€0.3858 hourly,€4.8813 hourly,€2.2697 hourly
N2D High Memory 64,n2d-highmem-64,512 GiB,64,€3.9965 hourly,€0.5144 hourly,€6.5084 hourly,€3.0262 hourly
N2D High Memory 8,n2d-highmem-8,64 GiB,8,€0.4996 hourly,€0.0643 hourly,€0.8135 hourly,€0.3783 hourly
N2D High Memory 80,n2d-highmem-80,640 GiB,80,€4.9957 hourly,€0.643 hourly,€8.1354 hourly,€3.7828 hourly
N2D High Memory 96,n2d-highmem-96,768 GiB,96,€5.9948 hourly,€0.7716 hourly,€9.7625 hourly,€4.5393 hourly
N2D Standard 128,n2d-standard-128,512 GiB,128,€5.9251 hourly,€0.7623 hourly,€10.9487 hourly,€5.7859 hourly
N2D Standard 16,n2d-standard-16,64 GiB,16,€0.7406 hourly,€0.0953 hourly,€1.3686 hourly,€0.7232 hourly
N2D Standard 2,n2d-standard-2,8 GiB,2,€0.0926 hourly,€0.0119 hourly,€0.1711 hourly,€0.0904 hourly
N2D Standard 224,n2d-standard-224,896 GiB,224,€10.3689 hourly,€1.334 hourly,€19.1603 hourly,€10.1254 hourly
N2D Standard 32,n2d-standard-32,128 GiB,32,€1.4813 hourly,€0.1906 hourly,€2.7372 hourly,€1.4465 hourly
N2D Standard 4,n2d-standard-4,16 GiB,4,€0.1852 hourly,€0.0238 hourly,€0.3421 hourly,€0.1808 hourly
N2D Standard 48,n2d-standard-48,192 GiB,48,€2.2219 hourly,€0.2859 hourly,€4.1058 hourly,€2.1697 hourly
N2D Standard 64,n2d-standard-64,256 GiB,64,€2.9625 hourly,€0.3811 hourly,€5.4744 hourly,€2.893 hourly
N2D Standard 8,n2d-standard-8,32 GiB,8,€0.3703 hourly,€0.0476 hourly,€0.6843 hourly,€0.3616 hourly
N2D Standard 80,n2d-standard-80,320 GiB,80,€3.7032 hourly,€0.4764 hourly,€6.8429 hourly,€3.6162 hourly
N2D Standard 96,n2d-standard-96,384 GiB,96,€4.4438 hourly,€0.5717 hourly,€8.2115 hourly,€4.3395 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.5219 hourly,€0.2804 hourly,€1.1499 hourly,€0.9084 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.0652 hourly,€0.0351 hourly,€0.1437 hourly,€0.1135 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€1.0439 hourly,€0.5608 hourly,€2.2998 hourly,€1.8168 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.1305 hourly,€0.0701 hourly,€0.2875 hourly,€0.2271 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€1.5658 hourly,€0.8413 hourly,€3.4497 hourly,€2.7251 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€2.0877 hourly,€1.1217 hourly,€4.5995 hourly,€3.6335 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.261 hourly,€0.1402 hourly,€0.5749 hourly,€0.4542 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€2.6096 hourly,€1.4021 hourly,€5.7494 hourly,€4.5419 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.5567 hourly,€0.4361 hourly,€1.1847 hourly,€1.0641 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.0696 hourly,€0.0545 hourly,€0.1481 hourly,€0.133 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€1.1135 hourly,€0.8723 hourly,€2.3694 hourly,€2.1282 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.1392 hourly,€0.109 hourly,€0.2962 hourly,€0.266 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€1.6702 hourly,€1.3084 hourly,€3.5541 hourly,€3.1923 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€2.227 hourly,€1.7445 hourly,€4.7388 hourly,€4.2563 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.2784 hourly,€0.2181 hourly,€0.5923 hourly,€0.532 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€2.7837 hourly,€2.1806 hourly,€5.9235 hourly,€5.3204 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.5335 hourly,€0.3323 hourly,€1.1615 hourly,€0.9603 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0667 hourly,€0.0415 hourly,€0.1452 hourly,€0.12 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€1.0671 hourly,€0.6647 hourly,€2.323 hourly,€1.9206 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.1334 hourly,€0.0831 hourly,€0.2904 hourly,€0.2401 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€1.6006 hourly,€0.997 hourly,€3.4845 hourly,€2.8808 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€2.1341 hourly,€1.3293 hourly,€4.6459 hourly,€3.8411 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.2668 hourly,€0.1662 hourly,€0.5807 hourly,€0.4801 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€2.6677 hourly,€1.6616 hourly,€5.8074 hourly,€4.8014 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.0463 hourly,€0.009 hourly,€0.0855 hourly,€0.0483 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.7406 hourly,€0.1448 hourly,€1.3686 hourly,€0.7727 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.0926 hourly,€0.0181 hourly,€0.1711 hourly,€0.0966 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€1.4813 hourly,€0.2895 hourly,€2.7372 hourly,€1.5454 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.1852 hourly,€0.0362 hourly,€0.3421 hourly,€0.1932 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€2.2219 hourly,€0.4343 hourly,€4.1058 hourly,€2.3181 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€2.7774 hourly,€0.5428 hourly,€5.1322 hourly,€2.8977 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.3703 hourly,€0.0724 hourly,€0.6843 hourly,€0.3864 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.5784 hourly,€0.5367 hourly,€2.1278 hourly,€1.0861 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.8039 hourly,€0.6133 hourly,€2.4318 hourly,€1.2413 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€19.8424 hourly,€6.7465 hourly,€26.7499 hourly,€13.6541 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€19.8424 hourly,€6.7465 hourly,€26.7499 hourly,€13.6541 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€21.6462 hourly,€7.3599 hourly,€29.1817 hourly,€14.8953 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€2.4803 hourly,€0.8433 hourly,€3.3437 hourly,€1.7068 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€2.4803 hourly,€0.8433 hourly,€3.3437 hourly,€1.7068 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€3.6077 hourly,€1.2266 hourly,€4.8636 hourly,€2.4826 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€4.9606 hourly,€1.6866 hourly,€6.6875 hourly,€3.4135 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€4.9606 hourly,€1.6866 hourly,€6.6875 hourly,€3.4135 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.9019 hourly,€0.3067 hourly,€1.2159 hourly,€0.6206 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€9.9212 hourly,€3.3733 hourly,€13.3749 hourly,€6.827 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€9.9212 hourly,€3.3733 hourly,€13.3749 hourly,€6.827 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€9.9212 hourly,€3.3733 hourly,€13.3749 hourly,€6.827 hourly
