Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2 Standard 96,n2-standard-96,384 GiB,96,€3.5149 hourly,€0.6779 hourly,€7.2826 hourly,€4.4456 hourly
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,€3.9995 hourly,€1.1521 hourly,€9.0231 hourly,€6.1757 hourly
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,€0.4999 hourly,€0.144 hourly,€1.1279 hourly,€0.772 hourly
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,€0.0625 hourly,€0.018 hourly,€0.141 hourly,€0.0965 hourly
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,€6.9991 hourly,€2.0161 hourly,€15.7905 hourly,€10.8075 hourly
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,€0.9999 hourly,€0.288 hourly,€2.2558 hourly,€1.5439 hourly
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,€0.125 hourly,€0.036 hourly,€0.282 hourly,€0.193 hourly
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,€1.4998 hourly,€0.432 hourly,€3.3837 hourly,€2.3159 hourly
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,€1.9997 hourly,€0.576 hourly,€4.5116 hourly,€3.0879 hourly
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,€0.25 hourly,€0.072 hourly,€0.5639 hourly,€0.386 hourly
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,€2.4997 hourly,€0.72 hourly,€5.6395 hourly,€3.8598 hourly
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,€2.9996 hourly,€0.864 hourly,€6.7673 hourly,€4.6318 hourly
N2D High Memory 16,n2d-highmem-16,128 GiB,16,€0.6134 hourly,€0.2634 hourly,€1.2413 hourly,€0.8913 hourly
N2D High Memory 2,n2d-highmem-2,16 GiB,2,€0.0767 hourly,€0.0329 hourly,€0.1552 hourly,€0.1114 hourly
N2D High Memory 32,n2d-highmem-32,256 GiB,32,€1.2267 hourly,€0.5267 hourly,€2.4826 hourly,€1.7826 hourly
N2D High Memory 4,n2d-highmem-4,32 GiB,4,€0.1533 hourly,€0.0658 hourly,€0.3103 hourly,€0.2228 hourly
N2D High Memory 48,n2d-highmem-48,384 GiB,48,€1.8401 hourly,€0.7901 hourly,€3.724 hourly,€2.6739 hourly
N2D High Memory 64,n2d-highmem-64,512 GiB,64,€2.4535 hourly,€1.0534 hourly,€4.9653 hourly,€3.5653 hourly
N2D High Memory 8,n2d-highmem-8,64 GiB,8,€0.3067 hourly,€0.1317 hourly,€0.6207 hourly,€0.4457 hourly
N2D High Memory 80,n2d-highmem-80,640 GiB,80,€3.0668 hourly,€1.3168 hourly,€6.2066 hourly,€4.4566 hourly
N2D High Memory 96,n2d-highmem-96,768 GiB,96,€3.6802 hourly,€1.5802 hourly,€7.4479 hourly,€5.3479 hourly
N2D Standard 128,n2d-standard-128,512 GiB,128,€4.3884 hourly,€1.5613 hourly,€9.412 hourly,€6.5849 hourly
N2D Standard 16,n2d-standard-16,64 GiB,16,€0.5485 hourly,€0.1952 hourly,€1.1765 hourly,€0.8231 hourly
N2D Standard 2,n2d-standard-2,8 GiB,2,€0.0686 hourly,€0.0244 hourly,€0.1471 hourly,€0.1029 hourly
N2D Standard 224,n2d-standard-224,896 GiB,224,€7.6797 hourly,€2.7322 hourly,€16.471 hourly,€11.5236 hourly
N2D Standard 32,n2d-standard-32,128 GiB,32,€1.0971 hourly,€0.3903 hourly,€2.353 hourly,€1.6462 hourly
N2D Standard 4,n2d-standard-4,16 GiB,4,€0.1371 hourly,€0.0488 hourly,€0.2941 hourly,€0.2058 hourly
N2D Standard 48,n2d-standard-48,192 GiB,48,€1.6456 hourly,€0.5855 hourly,€3.5295 hourly,€2.4693 hourly
N2D Standard 64,n2d-standard-64,256 GiB,64,€2.1942 hourly,€0.7806 hourly,€4.706 hourly,€3.2925 hourly
N2D Standard 8,n2d-standard-8,32 GiB,8,€0.2743 hourly,€0.0976 hourly,€0.5883 hourly,€0.4116 hourly
N2D Standard 80,n2d-standard-80,320 GiB,80,€2.7427 hourly,€0.9758 hourly,€5.8825 hourly,€4.1156 hourly
N2D Standard 96,n2d-standard-96,384 GiB,96,€3.2913 hourly,€1.1709 hourly,€7.059 hourly,€4.9387 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.1482 hourly,€0.1765 hourly,€0.7762 hourly,€0.8044 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.0185 hourly,€0.0221 hourly,€0.097 hourly,€0.1006 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€0.2965 hourly,€0.353 hourly,€1.5524 hourly,€1.6089 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.0371 hourly,€0.0441 hourly,€0.194 hourly,€0.2011 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€0.4447 hourly,€0.5294 hourly,€2.3286 hourly,€2.4133 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€0.5929 hourly,€0.7059 hourly,€3.1048 hourly,€3.2178 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.0741 hourly,€0.0882 hourly,€0.3881 hourly,€0.4022 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€0.7412 hourly,€0.8824 hourly,€3.8809 hourly,€4.0222 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.457 hourly,€0.3001 hourly,€1.085 hourly,€0.928 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.0571 hourly,€0.0375 hourly,€0.1356 hourly,€0.116 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€0.914 hourly,€0.6002 hourly,€2.17 hourly,€1.8561 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.1143 hourly,€0.075 hourly,€0.2712 hourly,€0.232 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€1.3711 hourly,€0.9002 hourly,€3.2549 hourly,€2.7841 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€1.8281 hourly,€1.2003 hourly,€4.3399 hourly,€3.7121 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.2285 hourly,€0.15 hourly,€0.5425 hourly,€0.464 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€2.2851 hourly,€1.5004 hourly,€5.4249 hourly,€4.6402 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.2512 hourly,€0.2177 hourly,€0.8791 hourly,€0.8456 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0314 hourly,€0.0272 hourly,€0.1099 hourly,€0.1057 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€0.5023 hourly,€0.4354 hourly,€1.7582 hourly,€1.6913 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.0628 hourly,€0.0544 hourly,€0.2198 hourly,€0.2114 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€0.7535 hourly,€0.653 hourly,€2.6374 hourly,€2.5369 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€1.0047 hourly,€0.8707 hourly,€3.5165 hourly,€3.3826 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.1256 hourly,€0.1088 hourly,€0.4396 hourly,€0.4228 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€1.2558 hourly,€1.0884 hourly,€4.3956 hourly,€4.2282 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.0464 hourly,€0.0061 hourly,€0.0857 hourly,€0.0453 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.743 hourly,€0.0969 hourly,€1.371 hourly,€0.7248 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.0929 hourly,€0.0121 hourly,€0.1714 hourly,€0.0906 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€1.486 hourly,€0.1937 hourly,€2.7419 hourly,€1.4497 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.1857 hourly,€0.0242 hourly,€0.3427 hourly,€0.1812 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€2.229 hourly,€0.2906 hourly,€4.1129 hourly,€2.1745 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€2.7862 hourly,€0.3633 hourly,€5.1411 hourly,€2.7181 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.3715 hourly,€0.0484 hourly,€0.6855 hourly,€0.3624 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.4011 hourly,€0.4763 hourly,€1.9506 hourly,€1.0257 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.6013 hourly,€0.5443 hourly,€2.2293 hourly,€1.1723 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€17.6143 hourly,€5.9873 hourly,€24.5218 hourly,€12.8948 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€17.6143 hourly,€5.9873 hourly,€24.5218 hourly,€12.8948 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€19.2156 hourly,€6.5316 hourly,€26.7511 hourly,€14.0671 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€2.2018 hourly,€0.7484 hourly,€3.0652 hourly,€1.6119 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€2.2018 hourly,€0.7484 hourly,€3.0652 hourly,€1.6119 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€3.2026 hourly,€1.0886 hourly,€4.4585 hourly,€2.3445 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€4.4036 hourly,€1.4968 hourly,€6.1305 hourly,€3.2237 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€4.4036 hourly,€1.4968 hourly,€6.1305 hourly,€3.2237 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.8007 hourly,€0.2722 hourly,€1.1146 hourly,€0.5861 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€8.8072 hourly,€2.9937 hourly,€12.2609 hourly,€6.4474 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€8.8072 hourly,€2.9937 hourly,€12.2609 hourly,€6.4474 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€8.8072 hourly,€2.9937 hourly,€12.2609 hourly,€6.4474 hourly
