Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2 Standard 96,n2-standard-96,384 GiB,96,€2.1247 hourly,€0.9108 hourly,€5.8925 hourly,€4.6785 hourly
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,€0.9067 hourly,€0.4497 hourly,€5.9304 hourly,€5.4734 hourly
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,€0.1133 hourly,€0.0562 hourly,€0.7413 hourly,€0.6842 hourly
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,€0.0142 hourly,€0.007 hourly,€0.0927 hourly,€0.0855 hourly
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,€1.5868 hourly,€0.787 hourly,€10.3782 hourly,€9.5784 hourly
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,€0.2267 hourly,€0.1124 hourly,€1.4826 hourly,€1.3683 hourly
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,€0.0283 hourly,€0.0141 hourly,€0.1853 hourly,€0.171 hourly
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,€0.34 hourly,€0.1686 hourly,€2.2239 hourly,€2.0525 hourly
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,€0.4534 hourly,€0.2249 hourly,€2.9652 hourly,€2.7367 hourly
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,€0.0567 hourly,€0.0281 hourly,€0.3706 hourly,€0.3421 hourly
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,€0.5667 hourly,€0.2811 hourly,€3.7065 hourly,€3.4209 hourly
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,€0.6801 hourly,€0.3373 hourly,€4.4478 hourly,€4.105 hourly
N2D High Memory 16,n2d-highmem-16,128 GiB,16,€0.5677 hourly,€0.1028 hourly,€1.1957 hourly,€0.7308 hourly
N2D High Memory 2,n2d-highmem-2,16 GiB,2,€0.071 hourly,€0.0129 hourly,€0.1495 hourly,€0.0914 hourly
N2D High Memory 32,n2d-highmem-32,256 GiB,32,€1.1354 hourly,€0.2057 hourly,€2.3913 hourly,€1.4616 hourly
N2D High Memory 4,n2d-highmem-4,32 GiB,4,€0.1419 hourly,€0.0257 hourly,€0.2989 hourly,€0.1827 hourly
N2D High Memory 48,n2d-highmem-48,384 GiB,48,€1.7032 hourly,€0.3085 hourly,€3.587 hourly,€2.1924 hourly
N2D High Memory 64,n2d-highmem-64,512 GiB,64,€2.2709 hourly,€0.4114 hourly,€4.7827 hourly,€2.9232 hourly
N2D High Memory 8,n2d-highmem-8,64 GiB,8,€0.2839 hourly,€0.0514 hourly,€0.5978 hourly,€0.3654 hourly
N2D High Memory 80,n2d-highmem-80,640 GiB,80,€2.8386 hourly,€0.5142 hourly,€5.9784 hourly,€3.654 hourly
N2D High Memory 96,n2d-highmem-96,768 GiB,96,€3.4063 hourly,€0.6171 hourly,€7.174 hourly,€4.3848 hourly
N2D Standard 128,n2d-standard-128,512 GiB,128,€2.4646 hourly,€0.6096 hourly,€7.4882 hourly,€5.6333 hourly
N2D Standard 16,n2d-standard-16,64 GiB,16,€0.3081 hourly,€0.0762 hourly,€0.936 hourly,€0.7042 hourly
N2D Standard 2,n2d-standard-2,8 GiB,2,€0.0385 hourly,€0.0095 hourly,€0.117 hourly,€0.088 hourly
N2D Standard 224,n2d-standard-224,896 GiB,224,€4.313 hourly,€1.0668 hourly,€13.1044 hourly,€9.8582 hourly
N2D Standard 32,n2d-standard-32,128 GiB,32,€0.6161 hourly,€0.1524 hourly,€1.8721 hourly,€1.4083 hourly
N2D Standard 4,n2d-standard-4,16 GiB,4,€0.077 hourly,€0.0191 hourly,€0.234 hourly,€0.176 hourly
N2D Standard 48,n2d-standard-48,192 GiB,48,€0.9242 hourly,€0.2286 hourly,€2.8081 hourly,€2.1125 hourly
N2D Standard 64,n2d-standard-64,256 GiB,64,€1.2323 hourly,€0.3048 hourly,€3.7441 hourly,€2.8166 hourly
N2D Standard 8,n2d-standard-8,32 GiB,8,€0.154 hourly,€0.0381 hourly,€0.468 hourly,€0.3521 hourly
N2D Standard 80,n2d-standard-80,320 GiB,80,€1.5404 hourly,€0.381 hourly,€4.6802 hourly,€3.5208 hourly
N2D Standard 96,n2d-standard-96,384 GiB,96,€1.8484 hourly,€0.4572 hourly,€5.6162 hourly,€4.2249 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.6292 hourly,€0.2517 hourly,€1.2572 hourly,€0.8796 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.0787 hourly,€0.0315 hourly,€0.1571 hourly,€0.11 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€1.2584 hourly,€0.5034 hourly,€2.5143 hourly,€1.7593 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.1573 hourly,€0.0629 hourly,€0.3143 hourly,€0.2199 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€1.8876 hourly,€0.7551 hourly,€3.7715 hourly,€2.6389 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€2.5168 hourly,€1.0067 hourly,€5.0287 hourly,€3.5186 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.3146 hourly,€0.1258 hourly,€0.6286 hourly,€0.4398 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€3.1461 hourly,€1.2584 hourly,€6.2858 hourly,€4.3982 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.979 hourly,€0.3916 hourly,€1.6069 hourly,€1.0195 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.1224 hourly,€0.0489 hourly,€0.2009 hourly,€0.1274 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€1.9579 hourly,€0.7832 hourly,€3.2138 hourly,€2.0391 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.2447 hourly,€0.0979 hourly,€0.4017 hourly,€0.2549 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€2.9369 hourly,€1.1747 hourly,€4.8207 hourly,€3.0586 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€3.9158 hourly,€1.5663 hourly,€6.4277 hourly,€4.0782 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.4895 hourly,€0.1958 hourly,€0.8035 hourly,€0.5098 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€4.8948 hourly,€1.9579 hourly,€8.0346 hourly,€5.0977 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.7458 hourly,€0.2983 hourly,€1.3737 hourly,€0.9263 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0932 hourly,€0.0373 hourly,€0.1717 hourly,€0.1158 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€1.4916 hourly,€0.5966 hourly,€2.7475 hourly,€1.8525 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.1864 hourly,€0.0746 hourly,€0.3434 hourly,€0.2316 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€2.2374 hourly,€0.895 hourly,€4.1212 hourly,€2.7788 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€2.9832 hourly,€1.1933 hourly,€5.495 hourly,€3.7051 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.3729 hourly,€0.1492 hourly,€0.6869 hourly,€0.4631 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€3.729 hourly,€1.4916 hourly,€6.8687 hourly,€4.6314 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.0465 hourly,€0.0048 hourly,€0.0857 hourly,€0.0441 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.744 hourly,€0.077 hourly,€1.3719 hourly,€0.7049 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.093 hourly,€0.0096 hourly,€0.1715 hourly,€0.0881 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€1.4879 hourly,€0.1539 hourly,€2.7438 hourly,€1.4098 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.186 hourly,€0.0192 hourly,€0.343 hourly,€0.1762 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€2.2319 hourly,€0.2309 hourly,€4.1157 hourly,€2.1148 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€2.7898 hourly,€0.2886 hourly,€5.1447 hourly,€2.6435 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.372 hourly,€0.0385 hourly,€0.686 hourly,€0.3525 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.6101 hourly,€0.5883 hourly,€2.1595 hourly,€1.1378 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.8401 hourly,€0.6724 hourly,€2.468 hourly,€1.3003 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€20.241 hourly,€7.396 hourly,€27.1485 hourly,€14.3035 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€20.241 hourly,€7.396 hourly,€27.1485 hourly,€14.3035 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€22.0811 hourly,€8.0683 hourly,€29.6166 hourly,€15.6038 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€2.5301 hourly,€0.9245 hourly,€3.3936 hourly,€1.7879 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€2.5301 hourly,€0.9245 hourly,€3.3936 hourly,€1.7879 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€3.6802 hourly,€1.3447 hourly,€4.9361 hourly,€2.6006 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€5.0603 hourly,€1.849 hourly,€6.7871 hourly,€3.5759 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€5.0603 hourly,€1.849 hourly,€6.7871 hourly,€3.5759 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.92 hourly,€0.3362 hourly,€1.234 hourly,€0.6502 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€10.1205 hourly,€3.698 hourly,€13.5743 hourly,€7.1518 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€10.1205 hourly,€3.698 hourly,€13.5743 hourly,€7.1518 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€10.1205 hourly,€3.698 hourly,€13.5743 hourly,€7.1518 hourly
