Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2 Standard 96,n2-standard-96,384 GiB,96,€1.1943 hourly,€1.2284 hourly,€4.962 hourly,€4.9962 hourly
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,€2.0088 hourly,€0.899 hourly,€7.0325 hourly,€5.9227 hourly
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,€0.2511 hourly,€0.1124 hourly,€0.8791 hourly,€0.7403 hourly
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,€0.0314 hourly,€0.014 hourly,€0.1099 hourly,€0.0925 hourly
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,€3.5155 hourly,€1.5733 hourly,€12.3069 hourly,€10.3647 hourly
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,€0.5022 hourly,€0.2248 hourly,€1.7581 hourly,€1.4807 hourly
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,€0.0628 hourly,€0.0281 hourly,€0.2198 hourly,€0.1851 hourly
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,€0.7533 hourly,€0.3371 hourly,€2.6372 hourly,€2.221 hourly
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,€1.0044 hourly,€0.4495 hourly,€3.5162 hourly,€2.9613 hourly
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,€0.1256 hourly,€0.0562 hourly,€0.4395 hourly,€0.3702 hourly
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,€1.2555 hourly,€0.5619 hourly,€4.3953 hourly,€3.7017 hourly
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,€1.5066 hourly,€0.6743 hourly,€5.2744 hourly,€4.442 hourly
N2D High Memory 16,n2d-highmem-16,128 GiB,16,€0.2744 hourly,€0.2053 hourly,€0.9023 hourly,€0.8332 hourly
N2D High Memory 2,n2d-highmem-2,16 GiB,2,€0.0343 hourly,€0.0257 hourly,€0.1128 hourly,€0.1042 hourly
N2D High Memory 32,n2d-highmem-32,256 GiB,32,€0.5487 hourly,€0.4105 hourly,€1.8046 hourly,€1.6664 hourly
N2D High Memory 4,n2d-highmem-4,32 GiB,4,€0.0686 hourly,€0.0513 hourly,€0.2256 hourly,€0.2083 hourly
N2D High Memory 48,n2d-highmem-48,384 GiB,48,€0.8231 hourly,€0.6158 hourly,€2.7069 hourly,€2.4996 hourly
N2D High Memory 64,n2d-highmem-64,512 GiB,64,€1.0974 hourly,€0.821 hourly,€3.6092 hourly,€3.3329 hourly
N2D High Memory 8,n2d-highmem-8,64 GiB,8,€0.1372 hourly,€0.1026 hourly,€0.4512 hourly,€0.4166 hourly
N2D High Memory 80,n2d-highmem-80,640 GiB,80,€1.3718 hourly,€1.0263 hourly,€4.5116 hourly,€4.1661 hourly
N2D High Memory 96,n2d-highmem-96,768 GiB,96,€1.6461 hourly,€1.2316 hourly,€5.4139 hourly,€4.9993 hourly
N2D Standard 128,n2d-standard-128,512 GiB,128,€2.0885 hourly,€1.2175 hourly,€7.1122 hourly,€6.2411 hourly
N2D Standard 16,n2d-standard-16,64 GiB,16,€0.2611 hourly,€0.1522 hourly,€0.889 hourly,€0.7801 hourly
N2D Standard 2,n2d-standard-2,8 GiB,2,€0.0326 hourly,€0.019 hourly,€0.1111 hourly,€0.0975 hourly
N2D Standard 224,n2d-standard-224,896 GiB,224,€3.655 hourly,€2.1306 hourly,€12.4464 hourly,€10.922 hourly
N2D Standard 32,n2d-standard-32,128 GiB,32,€0.5221 hourly,€0.3044 hourly,€1.7781 hourly,€1.5603 hourly
N2D Standard 4,n2d-standard-4,16 GiB,4,€0.0653 hourly,€0.038 hourly,€0.2223 hourly,€0.195 hourly
N2D Standard 48,n2d-standard-48,192 GiB,48,€0.7832 hourly,€0.4566 hourly,€2.6671 hourly,€2.3404 hourly
N2D Standard 64,n2d-standard-64,256 GiB,64,€1.0443 hourly,€0.6087 hourly,€3.5561 hourly,€3.1206 hourly
N2D Standard 8,n2d-standard-8,32 GiB,8,€0.1305 hourly,€0.0761 hourly,€0.4445 hourly,€0.3901 hourly
N2D Standard 80,n2d-standard-80,320 GiB,80,€1.3053 hourly,€0.7609 hourly,€4.4451 hourly,€3.9007 hourly
N2D Standard 96,n2d-standard-96,384 GiB,96,€1.5664 hourly,€0.9131 hourly,€5.3342 hourly,€4.6808 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.5433 hourly,€0.1629 hourly,€1.1713 hourly,€0.7908 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.0679 hourly,€0.0204 hourly,€0.1464 hourly,€0.0989 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€1.0867 hourly,€0.3257 hourly,€2.3426 hourly,€1.5816 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.1358 hourly,€0.0407 hourly,€0.2928 hourly,€0.1977 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€1.63 hourly,€0.4886 hourly,€3.5139 hourly,€2.3724 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€2.1733 hourly,€0.6514 hourly,€4.6851 hourly,€3.1632 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.2717 hourly,€0.0814 hourly,€0.5856 hourly,€0.3954 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€2.7166 hourly,€0.8143 hourly,€5.8564 hourly,€3.954 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.8449 hourly,€0.289 hourly,€1.4728 hourly,€0.9169 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.1056 hourly,€0.0361 hourly,€0.1841 hourly,€0.1146 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€1.6898 hourly,€0.578 hourly,€2.9457 hourly,€1.8339 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.2112 hourly,€0.0722 hourly,€0.3682 hourly,€0.2292 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€2.5346 hourly,€0.867 hourly,€4.4185 hourly,€2.7508 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€3.3795 hourly,€1.156 hourly,€5.8913 hourly,€3.6678 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.4224 hourly,€0.1445 hourly,€0.7364 hourly,€0.4585 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€4.2244 hourly,€1.4449 hourly,€7.3642 hourly,€4.5847 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.6438 hourly,€0.2049 hourly,€1.2718 hourly,€0.8329 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0805 hourly,€0.0256 hourly,€0.159 hourly,€0.1041 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€1.2877 hourly,€0.4098 hourly,€2.5436 hourly,€1.6657 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.161 hourly,€0.0512 hourly,€0.318 hourly,€0.2082 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€1.9315 hourly,€0.6147 hourly,€3.8154 hourly,€2.4986 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€2.5754 hourly,€0.8196 hourly,€5.0872 hourly,€3.3314 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.3219 hourly,€0.1024 hourly,€0.6359 hourly,€0.4164 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€3.2192 hourly,€1.0245 hourly,€6.359 hourly,€4.1643 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.0238 hourly,€0.005 hourly,€0.063 hourly,€0.0442 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.3806 hourly,€0.0793 hourly,€1.0086 hourly,€0.7073 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.0476 hourly,€0.0099 hourly,€0.1261 hourly,€0.0884 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€0.7613 hourly,€0.1587 hourly,€2.0172 hourly,€1.4146 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.0952 hourly,€0.0198 hourly,€0.2521 hourly,€0.1768 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€1.1419 hourly,€0.238 hourly,€3.0258 hourly,€2.1219 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€1.4274 hourly,€0.2975 hourly,€3.7822 hourly,€2.6524 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.1903 hourly,€0.0397 hourly,€0.5043 hourly,€0.3536 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.2782 hourly,€0.5113 hourly,€1.8277 hourly,€1.0608 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.4608 hourly,€0.5843 hourly,€2.0888 hourly,€1.2123 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€16.0692 hourly,€6.4276 hourly,€22.9767 hourly,€13.3352 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€16.0692 hourly,€6.4276 hourly,€22.9767 hourly,€13.3352 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€17.53 hourly,€7.012 hourly,€25.0655 hourly,€14.5475 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€2.0086 hourly,€0.8035 hourly,€2.8721 hourly,€1.6669 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€2.0086 hourly,€0.8035 hourly,€2.8721 hourly,€1.6669 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€2.9217 hourly,€1.1687 hourly,€4.1776 hourly,€2.4246 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€4.0173 hourly,€1.6069 hourly,€5.7442 hourly,€3.3338 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€4.0173 hourly,€1.6069 hourly,€5.7442 hourly,€3.3338 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.7304 hourly,€0.2922 hourly,€1.0444 hourly,€0.6061 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€8.0346 hourly,€3.2138 hourly,€11.4884 hourly,€6.6676 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€8.0346 hourly,€3.2138 hourly,€11.4884 hourly,€6.6676 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€8.0346 hourly,€3.2138 hourly,€11.4884 hourly,€6.6676 hourly
