Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2 Standard 96,n2-standard-96,384 GiB,96,€1.0095 hourly,€1.4155 hourly,€4.7773 hourly,€5.1833 hourly
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,€1.4813 hourly,€0.5845 hourly,€6.5049 hourly,€5.6081 hourly
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,€0.1852 hourly,€0.0731 hourly,€0.8131 hourly,€0.701 hourly
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,€0.0231 hourly,€0.0091 hourly,€0.1016 hourly,€0.0876 hourly
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,€2.5922 hourly,€1.0229 hourly,€11.3836 hourly,€9.8142 hourly
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,€0.3703 hourly,€0.1461 hourly,€1.6262 hourly,€1.402 hourly
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,€0.0463 hourly,€0.0183 hourly,€0.2033 hourly,€0.1753 hourly
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,€0.5555 hourly,€0.2192 hourly,€2.4393 hourly,€2.1031 hourly
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,€0.7406 hourly,€0.2922 hourly,€3.2525 hourly,€2.8041 hourly
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,€0.0926 hourly,€0.0365 hourly,€0.4066 hourly,€0.3505 hourly
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,€0.9258 hourly,€0.3653 hourly,€4.0656 hourly,€3.5051 hourly
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,€1.111 hourly,€0.4384 hourly,€4.8787 hourly,€4.2061 hourly
N2D High Memory 16,n2d-highmem-16,128 GiB,16,€0.6375 hourly,€0.1335 hourly,€1.2655 hourly,€0.7614 hourly
N2D High Memory 2,n2d-highmem-2,16 GiB,2,€0.0797 hourly,€0.0167 hourly,€0.1582 hourly,€0.0952 hourly
N2D High Memory 32,n2d-highmem-32,256 GiB,32,€1.2751 hourly,€0.2669 hourly,€2.531 hourly,€1.5228 hourly
N2D High Memory 4,n2d-highmem-4,32 GiB,4,€0.1594 hourly,€0.0334 hourly,€0.3164 hourly,€0.1904 hourly
N2D High Memory 48,n2d-highmem-48,384 GiB,48,€1.9126 hourly,€0.4004 hourly,€3.7965 hourly,€2.2842 hourly
N2D High Memory 64,n2d-highmem-64,512 GiB,64,€2.5501 hourly,€0.5338 hourly,€5.062 hourly,€3.0456 hourly
N2D High Memory 8,n2d-highmem-8,64 GiB,8,€0.3188 hourly,€0.0667 hourly,€0.6327 hourly,€0.3807 hourly
N2D High Memory 80,n2d-highmem-80,640 GiB,80,€3.1877 hourly,€0.6673 hourly,€6.3274 hourly,€3.8071 hourly
N2D High Memory 96,n2d-highmem-96,768 GiB,96,€3.8252 hourly,€0.8007 hourly,€7.5929 hourly,€4.5685 hourly
N2D Standard 128,n2d-standard-128,512 GiB,128,€3.0323 hourly,€0.7916 hourly,€8.0559 hourly,€5.8152 hourly
N2D Standard 16,n2d-standard-16,64 GiB,16,€0.379 hourly,€0.0989 hourly,€1.007 hourly,€0.7269 hourly
N2D Standard 2,n2d-standard-2,8 GiB,2,€0.0474 hourly,€0.0124 hourly,€0.1259 hourly,€0.0909 hourly
N2D Standard 224,n2d-standard-224,896 GiB,224,€5.3065 hourly,€1.3852 hourly,€14.0979 hourly,€10.1766 hourly
N2D Standard 32,n2d-standard-32,128 GiB,32,€0.7581 hourly,€0.1979 hourly,€2.014 hourly,€1.4538 hourly
N2D Standard 4,n2d-standard-4,16 GiB,4,€0.0948 hourly,€0.0247 hourly,€0.2517 hourly,€0.1817 hourly
N2D Standard 48,n2d-standard-48,192 GiB,48,€1.1371 hourly,€0.2968 hourly,€3.021 hourly,€2.1807 hourly
N2D Standard 64,n2d-standard-64,256 GiB,64,€1.5161 hourly,€0.3958 hourly,€4.028 hourly,€2.9076 hourly
N2D Standard 8,n2d-standard-8,32 GiB,8,€0.1895 hourly,€0.0495 hourly,€0.5035 hourly,€0.3635 hourly
N2D Standard 80,n2d-standard-80,320 GiB,80,€1.8952 hourly,€0.4947 hourly,€5.0349 hourly,€3.6345 hourly
N2D Standard 96,n2d-standard-96,384 GiB,96,€2.2742 hourly,€0.5937 hourly,€6.0419 hourly,€4.3614 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.1671 hourly,€0.2749 hourly,€0.795 hourly,€0.9028 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.0209 hourly,€0.0344 hourly,€0.0994 hourly,€0.1129 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€0.3341 hourly,€0.5497 hourly,€1.59 hourly,€1.8056 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.0418 hourly,€0.0687 hourly,€0.1988 hourly,€0.2257 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€0.5012 hourly,€0.8246 hourly,€2.3851 hourly,€2.7085 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€0.6683 hourly,€1.0995 hourly,€3.1801 hourly,€3.6113 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.0835 hourly,€0.1374 hourly,€0.3975 hourly,€0.4514 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€0.8353 hourly,€1.3743 hourly,€3.9751 hourly,€4.5141 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.5152 hourly,€0.4141 hourly,€1.1431 hourly,€1.0421 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.0644 hourly,€0.0518 hourly,€0.1429 hourly,€0.1303 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€1.0303 hourly,€0.8282 hourly,€2.2863 hourly,€2.0841 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.1288 hourly,€0.1035 hourly,€0.2858 hourly,€0.2605 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€1.5455 hourly,€1.2423 hourly,€3.4294 hourly,€3.1262 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€2.0607 hourly,€1.6564 hourly,€4.5725 hourly,€4.1682 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.2576 hourly,€0.2071 hourly,€0.5716 hourly,€0.521 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€2.5759 hourly,€2.0705 hourly,€5.7157 hourly,€5.2103 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.2831 hourly,€0.3213 hourly,€0.9111 hourly,€0.9492 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0354 hourly,€0.0402 hourly,€0.1139 hourly,€0.1187 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€0.5662 hourly,€0.6426 hourly,€1.8221 hourly,€1.8985 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.0708 hourly,€0.0803 hourly,€0.2278 hourly,€0.2373 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€0.8493 hourly,€0.9638 hourly,€2.7332 hourly,€2.8477 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€1.1324 hourly,€1.2851 hourly,€3.6442 hourly,€3.7969 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.1416 hourly,€0.1606 hourly,€0.4555 hourly,€0.4746 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€1.4155 hourly,€1.6064 hourly,€4.5553 hourly,€4.7462 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.0463 hourly,€0.0068 hourly,€0.0855 hourly,€0.0461 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.7406 hourly,€0.1093 hourly,€1.3686 hourly,€0.7372 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.0926 hourly,€0.0137 hourly,€0.1711 hourly,€0.0922 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€1.4813 hourly,€0.2186 hourly,€2.7372 hourly,€1.4745 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.1852 hourly,€0.0273 hourly,€0.3421 hourly,€0.1843 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€2.2219 hourly,€0.3279 hourly,€4.1058 hourly,€2.2117 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€2.7774 hourly,€0.4098 hourly,€5.1322 hourly,€2.7647 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.3703 hourly,€0.0546 hourly,€0.6843 hourly,€0.3686 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.5784 hourly,€0.5367 hourly,€2.1278 hourly,€1.0861 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.8039 hourly,€0.6133 hourly,€2.4318 hourly,€1.2413 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€19.8424 hourly,€6.7465 hourly,€26.7499 hourly,€13.6541 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€19.8424 hourly,€6.7465 hourly,€26.7499 hourly,€13.6541 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€21.6462 hourly,€7.3599 hourly,€29.1817 hourly,€14.8953 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€2.4803 hourly,€0.8433 hourly,€3.3437 hourly,€1.7068 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€2.4803 hourly,€0.8433 hourly,€3.3437 hourly,€1.7068 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€3.6077 hourly,€1.2266 hourly,€4.8636 hourly,€2.4826 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€4.9606 hourly,€1.6866 hourly,€6.6875 hourly,€3.4135 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€4.9606 hourly,€1.6866 hourly,€6.6875 hourly,€3.4135 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.9019 hourly,€0.3067 hourly,€1.2159 hourly,€0.6206 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€9.9212 hourly,€3.3733 hourly,€13.3749 hourly,€6.827 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€9.9212 hourly,€3.3733 hourly,€13.3749 hourly,€6.827 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€9.9212 hourly,€3.3733 hourly,€13.3749 hourly,€6.827 hourly
