Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
A2 Highgpu 1g,a2-highgpu-1g,85 GiB,12,€0.6309 hourly,€0.2523 hourly,€1.1019 hourly,€0.7233 hourly
A2 Highgpu 2g,a2-highgpu-2g,170 GiB,24,€1.2618 hourly,€0.5047 hourly,€2.2038 hourly,€1.4466 hourly
A2 Highgpu 4g,a2-highgpu-4g,340 GiB,48,€2.5237 hourly,€1.0094 hourly,€4.4076 hourly,€2.8932 hourly
A2 Highgpu 8g,a2-highgpu-8g,680 GiB,96,€5.0474 hourly,€2.0187 hourly,€8.8151 hourly,€5.7864 hourly
A2 Megagpu 16g,a2-megagpu-16g,1360 GiB,96,€7.5056 hourly,€3.0021 hourly,€11.2733 hourly,€6.7698 hourly
A2 Ultragpu 1g,a2-ultragpu-1g,170 GiB,12,€0.9382 hourly,€0.3753 hourly,€1.4092 hourly,€0.8462 hourly
A2 Ultragpu 2g,a2-ultragpu-2g,340 GiB,24,€1.8764 hourly,€0.7505 hourly,€2.8183 hourly,€1.6925 hourly
A2 Ultragpu 4g,a2-ultragpu-4g,680 GiB,48,€3.7528 hourly,€1.5011 hourly,€5.6367 hourly,€3.3849 hourly
A2 Ultragpu 8g,a2-ultragpu-8g,1360 GiB,96,€7.5056 hourly,€3.0021 hourly,€11.2733 hourly,€6.7698 hourly
A3 Edgegpu 8g,a3-edgegpu-8g,1872 GiB,208,€8.5226 hourly,€2.4597 hourly,€16.686 hourly,€10.6231 hourly
A3 Edgegpu 8g nolssd,a3-edgegpu-8g-nolssd,1872 GiB,208,€8.5226 hourly,€2.4597 hourly,€16.686 hourly,€10.6231 hourly
A3 Highgpu 1g,a3-highgpu-1g,234 GiB,26,€1.0653 hourly,€0.3075 hourly,€2.0858 hourly,€1.3279 hourly
A3 Highgpu 2g,a3-highgpu-2g,468 GiB,52,€2.1307 hourly,€0.6149 hourly,€4.1715 hourly,€2.6558 hourly
A3 Highgpu 4g,a3-highgpu-4g,936 GiB,104,€4.2613 hourly,€1.2298 hourly,€8.343 hourly,€5.3116 hourly
A3 Highgpu 8g,a3-highgpu-8g,1872 GiB,208,€8.5226 hourly,€2.4597 hourly,€16.686 hourly,€10.6231 hourly
A3 Megagpu 8g,a3-megagpu-8g,1872 GiB,208,€8.5226 hourly,€2.4597 hourly,€16.686 hourly,€10.6231 hourly
A3 Ultragpu 8g,a3-ultragpu-8g,2952 GiB,224,€11.0505 hourly,€3.0801 hourly,€19.8419 hourly,€11.8715 hourly
A3 Ultragpu 8g nolssd,a3-ultragpu-8g-nolssd,2952 GiB,224,€11.0505 hourly,€3.0801 hourly,€19.8419 hourly,€11.8715 hourly
C2 Standard 16,c2-standard-16,64 GiB,16,€0.6198 hourly,€0.1441 hourly,€1.2477 hourly,€0.7721 hourly
C2 Standard 30,c2-standard-30,120 GiB,30,€1.162 hourly,€0.2702 hourly,€2.3395 hourly,€1.4477 hourly
C2 Standard 4,c2-standard-4,16 GiB,4,€0.1549 hourly,€0.036 hourly,€0.3119 hourly,€0.193 hourly
C2 Standard 60,c2-standard-60,240 GiB,60,€2.3241 hourly,€0.5405 hourly,€4.6789 hourly,€2.8953 hourly
C2 Standard 8,c2-standard-8,32 GiB,8,€0.3099 hourly,€0.0721 hourly,€0.6239 hourly,€0.386 hourly
C3 High CPU 176,c3-highcpu-176,352 GiB,176,€1.6266 hourly,€0.9767 hourly,€8.5341 hourly,€7.8842 hourly
C3 High CPU 192 metal,c3-highcpu-192-metal,512 GiB,192,€2.2046 hourly,€1.1405 hourly,€9.74 hourly,€8.676 hourly
C3 High CPU 22,c3-highcpu-22,44 GiB,22,€0.2033 hourly,€0.1221 hourly,€1.0668 hourly,€0.9855 hourly
C3 High CPU 4,c3-highcpu-4,8 GiB,4,€0.037 hourly,€0.0222 hourly,€0.194 hourly,€0.1792 hourly
C3 High CPU 44,c3-highcpu-44,88 GiB,44,€0.4067 hourly,€0.2442 hourly,€2.1335 hourly,€1.971 hourly
C3 High CPU 8,c3-highcpu-8,16 GiB,8,€0.0739 hourly,€0.0444 hourly,€0.3879 hourly,€0.3584 hourly
C3 High CPU 88,c3-highcpu-88,176 GiB,88,€0.8133 hourly,€0.4883 hourly,€4.2671 hourly,€3.9421 hourly
C3 High Memory 176,c3-highmem-176,1408 GiB,176,€5.1747 hourly,€1.5956 hourly,€12.0822 hourly,€8.5032 hourly
C3 High Memory 192 metal,c3-highmem-192-metal,1536 GiB,192,€5.6451 hourly,€1.7407 hourly,€13.1806 hourly,€9.2762 hourly
C3 High Memory 22,c3-highmem-22,176 GiB,22,€0.6468 hourly,€0.1995 hourly,€1.5103 hourly,€1.0629 hourly
C3 High Memory 4,c3-highmem-4,32 GiB,4,€0.1176 hourly,€0.0363 hourly,€0.2746 hourly,€0.1933 hourly
C3 High Memory 44,c3-highmem-44,352 GiB,44,€1.2937 hourly,€0.3989 hourly,€3.0205 hourly,€2.1258 hourly
C3 High Memory 8,c3-highmem-8,64 GiB,8,€0.2352 hourly,€0.0725 hourly,€0.5492 hourly,€0.3865 hourly
C3 High Memory 88,c3-highmem-88,704 GiB,88,€2.5873 hourly,€0.7978 hourly,€6.0411 hourly,€4.2516 hourly
C3 Standard 176,c3-standard-176,704 GiB,176,€2.8093 hourly,€1.183 hourly,€9.7168 hourly,€8.0905 hourly
C3 Standard 176 lssd,c3-standard-176-lssd,704 GiB,176,€2.8093 hourly,€1.183 hourly,€9.7168 hourly,€8.0905 hourly
C3 Standard 192 metal,c3-standard-192-metal,768 GiB,192,€3.0647 hourly,€1.2905 hourly,€10.6002 hourly,€8.826 hourly
C3 Standard 22,c3-standard-22,88 GiB,22,€0.3512 hourly,€0.1479 hourly,€1.2146 hourly,€1.0113 hourly
C3 Standard 22 lssd,c3-standard-22-lssd,88 GiB,22,€0.3512 hourly,€0.1479 hourly,€1.2146 hourly,€1.0113 hourly
C3 Standard 4,c3-standard-4,16 GiB,4,€0.0638 hourly,€0.0269 hourly,€0.2208 hourly,€0.1839 hourly
C3 Standard 4 lssd,c3-standard-4-lssd,16 GiB,4,€0.0638 hourly,€0.0269 hourly,€0.2208 hourly,€0.1839 hourly
C3 Standard 44,c3-standard-44,176 GiB,44,€0.7023 hourly,€0.2957 hourly,€2.4292 hourly,€2.0226 hourly
C3 Standard 44 lssd,c3-standard-44-lssd,176 GiB,44,€0.7023 hourly,€0.2957 hourly,€2.4292 hourly,€2.0226 hourly
C3 Standard 8,c3-standard-8,32 GiB,8,€0.1277 hourly,€0.0538 hourly,€0.4417 hourly,€0.3678 hourly
C3 Standard 8 lssd,c3-standard-8-lssd,32 GiB,8,€0.1277 hourly,€0.0538 hourly,€0.4417 hourly,€0.3678 hourly
C3 Standard 88,c3-standard-88,352 GiB,88,€1.4047 hourly,€0.5915 hourly,€4.8584 hourly,€4.0453 hourly
C3 Standard 88 lssd,c3-standard-88-lssd,352 GiB,88,€1.4047 hourly,€0.5915 hourly,€4.8584 hourly,€4.0453 hourly
C4 High CPU 144,c4-highcpu-144,288 GiB,144,€5.1161 hourly,€1.8994 hourly,€10.7677 hourly,€7.551 hourly
C4 High CPU 16,c4-highcpu-16,32 GiB,16,€0.5685 hourly,€0.211 hourly,€1.1964 hourly,€0.839 hourly
C4 High CPU 192,c4-highcpu-192,384 GiB,192,€6.8214 hourly,€2.5326 hourly,€14.3569 hourly,€10.0681 hourly
C4 High CPU 2,c4-highcpu-2,4 GiB,2,€0.0711 hourly,€0.0264 hourly,€0.1496 hourly,€0.1049 hourly
C4 High CPU 24,c4-highcpu-24,48 GiB,24,€0.8527 hourly,€0.3166 hourly,€1.7946 hourly,€1.2585 hourly
C4 High CPU 288,c4-highcpu-288,576 GiB,288,€10.2321 hourly,€3.7989 hourly,€21.5354 hourly,€15.1021 hourly
C4 High CPU 32,c4-highcpu-32,64 GiB,32,€1.1369 hourly,€0.4221 hourly,€2.3928 hourly,€1.678 hourly
C4 High CPU 4,c4-highcpu-4,8 GiB,4,€0.1421 hourly,€0.0528 hourly,€0.2991 hourly,€0.2098 hourly
C4 High CPU 48,c4-highcpu-48,96 GiB,48,€1.7054 hourly,€0.6331 hourly,€3.5892 hourly,€2.517 hourly
C4 High CPU 8,c4-highcpu-8,16 GiB,8,€0.2842 hourly,€0.1055 hourly,€0.5982 hourly,€0.4195 hourly
C4 High CPU 96,c4-highcpu-96,192 GiB,96,€3.4107 hourly,€1.2663 hourly,€7.1785 hourly,€5.034 hourly
C4 High Memory 144,c4-highmem-144,1116 GiB,144,€7.5855 hourly,€2.8602 hourly,€13.2371 hourly,€8.5118 hourly
C4 High Memory 144 lssd,c4-highmem-144-lssd,1116 GiB,144,€7.5855 hourly,€2.8602 hourly,€13.2371 hourly,€8.5118 hourly
C4 High Memory 16,c4-highmem-16,124 GiB,16,€0.8428 hourly,€0.3178 hourly,€1.4708 hourly,€0.9458 hourly
C4 High Memory 16 lssd,c4-highmem-16-lssd,124 GiB,16,€0.8428 hourly,€0.3178 hourly,€1.4708 hourly,€0.9458 hourly
C4 High Memory 192,c4-highmem-192,1488 GiB,192,€10.114 hourly,€3.8136 hourly,€17.6495 hourly,€11.3491 hourly
C4 High Memory 192 lssd,c4-highmem-192-lssd,1488 GiB,192,€10.114 hourly,€3.8136 hourly,€17.6495 hourly,€11.3491 hourly
C4 High Memory 2,c4-highmem-2,15 GiB,2,€0.1039 hourly,€0.0391 hourly,€0.1824 hourly,€0.1176 hourly
C4 High Memory 24,c4-highmem-24,186 GiB,24,€1.2643 hourly,€0.4767 hourly,€2.2062 hourly,€1.4186 hourly
C4 High Memory 24 lssd,c4-highmem-24-lssd,186 GiB,24,€1.2643 hourly,€0.4767 hourly,€2.2062 hourly,€1.4186 hourly
C4 High Memory 288,c4-highmem-288,2232 GiB,288,€15.1711 hourly,€5.7204 hourly,€26.4743 hourly,€17.0236 hourly
C4 High Memory 288 lssd,c4-highmem-288-lssd,2232 GiB,288,€15.1711 hourly,€5.7204 hourly,€26.4743 hourly,€17.0236 hourly
C4 High Memory 288 lssd metal,c4-highmem-288-lssd-metal,2232 GiB,288,€15.1711 hourly,€5.7204 hourly,€26.4743 hourly,€17.0236 hourly
C4 High Memory 288 metal,c4-highmem-288-metal,2232 GiB,288,€15.1711 hourly,€5.7204 hourly,€26.4743 hourly,€17.0236 hourly
C4 High Memory 32,c4-highmem-32,248 GiB,32,€1.6857 hourly,€0.6356 hourly,€2.9416 hourly,€1.8915 hourly
C4 High Memory 32 lssd,c4-highmem-32-lssd,248 GiB,32,€1.6857 hourly,€0.6356 hourly,€2.9416 hourly,€1.8915 hourly
C4 High Memory 4,c4-highmem-4,31 GiB,4,€0.2107 hourly,€0.0795 hourly,€0.3677 hourly,€0.2364 hourly
C4 High Memory 4 lssd,c4-highmem-4-lssd,31 GiB,4,€0.2107 hourly,€0.0795 hourly,€0.3677 hourly,€0.2364 hourly
C4 High Memory 48,c4-highmem-48,372 GiB,48,€2.5285 hourly,€0.9534 hourly,€4.4124 hourly,€2.8373 hourly
C4 High Memory 48 lssd,c4-highmem-48-lssd,372 GiB,48,€2.5285 hourly,€0.9534 hourly,€4.4124 hourly,€2.8373 hourly
C4 High Memory 8,c4-highmem-8,62 GiB,8,€0.4214 hourly,€0.1589 hourly,€0.7354 hourly,€0.4729 hourly
C4 High Memory 8 lssd,c4-highmem-8-lssd,62 GiB,8,€0.4214 hourly,€0.1589 hourly,€0.7354 hourly,€0.4729 hourly
C4 High Memory 96,c4-highmem-96,744 GiB,96,€5.057 hourly,€1.9068 hourly,€8.8248 hourly,€5.6745 hourly
C4 High Memory 96 lssd,c4-highmem-96-lssd,744 GiB,96,€5.057 hourly,€1.9068 hourly,€8.8248 hourly,€5.6745 hourly
C4 Standard 144,c4-standard-144,540 GiB,144,€5.8676 hourly,€2.1918 hourly,€11.5193 hourly,€7.8434 hourly
C4 Standard 144 lssd,c4-standard-144-lssd,540 GiB,144,€5.8676 hourly,€2.1918 hourly,€11.5193 hourly,€7.8434 hourly
C4 Standard 16,c4-standard-16,60 GiB,16,€0.652 hourly,€0.2435 hourly,€1.2799 hourly,€0.8715 hourly
C4 Standard 16 lssd,c4-standard-16-lssd,60 GiB,16,€0.652 hourly,€0.2435 hourly,€1.2799 hourly,€0.8715 hourly
C4 Standard 192,c4-standard-192,720 GiB,192,€7.8235 hourly,€2.9225 hourly,€15.359 hourly,€10.4579 hourly
C4 Standard 192 lssd,c4-standard-192-lssd,720 GiB,192,€7.8235 hourly,€2.9225 hourly,€15.359 hourly,€10.4579 hourly
C4 Standard 2,c4-standard-2,7 GiB,2,€0.08 hourly,€0.0299 hourly,€0.1585 hourly,€0.1084 hourly
C4 Standard 24,c4-standard-24,90 GiB,24,€0.9779 hourly,€0.3653 hourly,€1.9199 hourly,€1.3072 hourly
C4 Standard 24 lssd,c4-standard-24-lssd,90 GiB,24,€0.9779 hourly,€0.3653 hourly,€1.9199 hourly,€1.3072 hourly
C4 Standard 288,c4-standard-288,1080 GiB,288,€11.7353 hourly,€4.3837 hourly,€23.0385 hourly,€15.6869 hourly
C4 Standard 288 lssd,c4-standard-288-lssd,1080 GiB,288,€11.7353 hourly,€4.3837 hourly,€23.0385 hourly,€15.6869 hourly
C4 Standard 288 lssd metal,c4-standard-288-lssd-metal,1080 GiB,288,€11.7353 hourly,€4.3837 hourly,€23.0385 hourly,€15.6869 hourly
C4 Standard 288 metal,c4-standard-288-metal,1080 GiB,288,€11.7353 hourly,€4.3837 hourly,€23.0385 hourly,€15.6869 hourly
C4 Standard 32,c4-standard-32,120 GiB,32,€1.3039 hourly,€0.4871 hourly,€2.5598 hourly,€1.743 hourly
C4 Standard 32 lssd,c4-standard-32-lssd,120 GiB,32,€1.3039 hourly,€0.4871 hourly,€2.5598 hourly,€1.743 hourly
C4 Standard 4,c4-standard-4,15 GiB,4,€0.163 hourly,€0.0609 hourly,€0.32 hourly,€0.2179 hourly
C4 Standard 4 lssd,c4-standard-4-lssd,15 GiB,4,€0.163 hourly,€0.0609 hourly,€0.32 hourly,€0.2179 hourly
C4 Standard 48,c4-standard-48,180 GiB,48,€1.9559 hourly,€0.7306 hourly,€3.8398 hourly,€2.6145 hourly
C4 Standard 48 lssd,c4-standard-48-lssd,180 GiB,48,€1.9559 hourly,€0.7306 hourly,€3.8398 hourly,€2.6145 hourly
C4 Standard 8,c4-standard-8,30 GiB,8,€0.326 hourly,€0.1218 hourly,€0.64 hourly,€0.4357 hourly
C4 Standard 8 lssd,c4-standard-8-lssd,30 GiB,8,€0.326 hourly,€0.1218 hourly,€0.64 hourly,€0.4357 hourly
C4 Standard 96,c4-standard-96,360 GiB,96,€3.9118 hourly,€1.4612 hourly,€7.6795 hourly,€5.229 hourly
C4 Standard 96 lssd,c4-standard-96-lssd,360 GiB,96,€3.9118 hourly,€1.4612 hourly,€7.6795 hourly,€5.229 hourly
E2 High CPU 16,e2-highcpu-16,16 GiB,16,€0.3377 hourly,€0.135 hourly,€0.9656 hourly,€0.763 hourly
E2 High CPU 2,e2-highcpu-2,2 GiB,2,€0.0422 hourly,€0.0169 hourly,€0.1207 hourly,€0.0954 hourly
E2 High CPU 32,e2-highcpu-32,32 GiB,32,€0.6753 hourly,€0.27 hourly,€1.9312 hourly,€1.5259 hourly
E2 High CPU 4,e2-highcpu-4,4 GiB,4,€0.0844 hourly,€0.0337 hourly,€0.2414 hourly,€0.1907 hourly
E2 High CPU 8,e2-highcpu-8,8 GiB,8,€0.1688 hourly,€0.0675 hourly,€0.4828 hourly,€0.3815 hourly
E2 High Memory 16,e2-highmem-16,128 GiB,16,€0.617 hourly,€0.2467 hourly,€1.245 hourly,€0.8747 hourly
E2 High Memory 2,e2-highmem-2,16 GiB,2,€0.0771 hourly,€0.0308 hourly,€0.1556 hourly,€0.1093 hourly
E2 High Memory 4,e2-highmem-4,32 GiB,4,€0.1543 hourly,€0.0617 hourly,€0.3112 hourly,€0.2187 hourly
E2 High Memory 8,e2-highmem-8,64 GiB,8,€0.3085 hourly,€0.1234 hourly,€0.6225 hourly,€0.4373 hourly
E2 Medium,e2-medium,4 GiB,2,€0.0472 hourly,€0.0189 hourly,€0.1257 hourly,€0.0974 hourly
E2 Micro,e2-micro,1 GiB,2,€0.0397 hourly,€0.0159 hourly,€0.1182 hourly,€0.0944 hourly
E2 Small,e2-small,2 GiB,2,€0.0422 hourly,€0.0169 hourly,€0.1207 hourly,€0.0954 hourly
E2 Standard 16,e2-standard-16,64 GiB,16,€0.4574 hourly,€0.1829 hourly,€1.0854 hourly,€0.8108 hourly
E2 Standard 2,e2-standard-2,8 GiB,2,€0.0572 hourly,€0.0229 hourly,€0.1357 hourly,€0.1014 hourly
E2 Standard 32,e2-standard-32,128 GiB,32,€0.9148 hourly,€0.3657 hourly,€2.1707 hourly,€1.6217 hourly
E2 Standard 4,e2-standard-4,16 GiB,4,€0.1143 hourly,€0.0457 hourly,€0.2713 hourly,€0.2027 hourly
E2 Standard 8,e2-standard-8,32 GiB,8,€0.2287 hourly,€0.0914 hourly,€0.5427 hourly,€0.4054 hourly
G2 Standard 12,g2-standard-12,48 GiB,12,€0.3757 hourly,€0.1503 hourly,€0.8467 hourly,€0.6213 hourly
G2 Standard 16,g2-standard-16,64 GiB,16,€0.501 hourly,€0.2005 hourly,€1.1289 hourly,€0.8284 hourly
G2 Standard 24,g2-standard-24,96 GiB,24,€0.7515 hourly,€0.3007 hourly,€1.6934 hourly,€1.2426 hourly
G2 Standard 32,g2-standard-32,128 GiB,32,€1.0019 hourly,€0.4009 hourly,€2.2579 hourly,€1.6568 hourly
G2 Standard 4,g2-standard-4,16 GiB,4,€0.1252 hourly,€0.0501 hourly,€0.2822 hourly,€0.2071 hourly
G2 Standard 48,g2-standard-48,192 GiB,48,€1.5029 hourly,€0.6014 hourly,€3.3868 hourly,€2.4852 hourly
G2 Standard 8,g2-standard-8,32 GiB,8,€0.2505 hourly,€0.1002 hourly,€0.5645 hourly,€0.4142 hourly
G2 Standard 96,g2-standard-96,384 GiB,96,€3.0058 hourly,€1.2027 hourly,€6.7736 hourly,€4.9705 hourly
H3 Standard 88,h3-standard-88,352 GiB,88,€1.2202 hourly,€1.68 hourly,€4.6739 hourly,€5.1338 hourly
M3 Mega Memory 128,m3-megamem-128,1952 GiB,128,€4.6499 hourly,€4.8967 hourly,€9.6735 hourly,€9.9204 hourly
M3 Mega Memory 64,m3-megamem-64,976 GiB,64,€2.3249 hourly,€2.4484 hourly,€4.8368 hourly,€4.9602 hourly
M3 Ultra Memory 128,m3-ultramem-128,3904 GiB,128,€5.4993 hourly,€8.2809 hourly,€10.5229 hourly,€13.3046 hourly
M3 Ultra Memory 32,m3-ultramem-32,976 GiB,32,€1.3748 hourly,€2.0702 hourly,€2.6307 hourly,€3.3261 hourly
M3 Ultra Memory 64,m3-ultramem-64,1952 GiB,64,€2.7496 hourly,€4.1405 hourly,€5.2615 hourly,€6.6523 hourly
M4 Hypermem 16,m4-hypermem-16,248 GiB,16,€0.3696 hourly,€0.6069 hourly,€0.9976 hourly,€1.2349 hourly
M4 Hypermem 32,m4-hypermem-32,496 GiB,32,€0.7392 hourly,€1.2138 hourly,€1.9952 hourly,€2.4697 hourly
M4 Hypermem 64,m4-hypermem-64,992 GiB,64,€1.4785 hourly,€2.4276 hourly,€3.9903 hourly,€4.9395 hourly
M4 Mega Memory 112,m4-megamem-112,1488 GiB,112,€2.4672 hourly,€3.768 hourly,€6.8629 hourly,€8.1637 hourly
M4 Mega Memory 224,m4-megamem-224,2976 GiB,224,€4.9345 hourly,€7.536 hourly,€13.7259 hourly,€16.3274 hourly
M4 Mega Memory 28,m4-megamem-28,372 GiB,28,€0.6168 hourly,€0.942 hourly,€1.7157 hourly,€2.0409 hourly
M4 Mega Memory 56,m4-megamem-56,744 GiB,56,€1.2336 hourly,€1.884 hourly,€3.4315 hourly,€4.0818 hourly
M4 Ultra Memory 112,m4-ultramem-112,2976 GiB,112,€3.1878 hourly,€6.6503 hourly,€7.5835 hourly,€11.046 hourly
M4 Ultra Memory 224,m4-ultramem-224,5952 GiB,224,€6.3757 hourly,€13.3007 hourly,€15.1671 hourly,€22.0921 hourly
M4 Ultra Memory 56,m4-ultramem-56,1488 GiB,56,€1.5939 hourly,€3.3252 hourly,€3.7918 hourly,€5.523 hourly
N1 High CPU 16,n1-highcpu-16,14.400390625 GiB,16,€0.4836 hourly,€0.1235 hourly,€1.1115 hourly,€0.7514 hourly
N1 High CPU 2,n1-highcpu-2,1.7998046875 GiB,2,€0.0604 hourly,€0.0154 hourly,€0.1389 hourly,€0.0939 hourly
N1 High CPU 32,n1-highcpu-32,28.7998046875 GiB,32,€0.9672 hourly,€0.247 hourly,€2.2231 hourly,€1.5029 hourly
N1 High CPU 4,n1-highcpu-4,3.599609375 GiB,4,€0.1209 hourly,€0.0309 hourly,€0.2779 hourly,€0.1879 hourly
N1 High CPU 64,n1-highcpu-64,57.599609375 GiB,64,€1.9343 hourly,€0.4939 hourly,€4.4462 hourly,€3.0057 hourly
N1 High CPU 8,n1-highcpu-8,7.2001953125 GiB,8,€0.2418 hourly,€0.0617 hourly,€0.5558 hourly,€0.3757 hourly
N1 High CPU 96,n1-highcpu-96,86.400390625 GiB,96,€2.9015 hourly,€0.7409 hourly,€6.6692 hourly,€4.5086 hourly
N1 High Memory 16,n1-highmem-16,104 GiB,16,€0.8075 hourly,€0.2029 hourly,€1.4354 hourly,€0.8309 hourly
N1 High Memory 2,n1-highmem-2,13 GiB,2,€0.1009 hourly,€0.0254 hourly,€0.1794 hourly,€0.1039 hourly
N1 High Memory 32,n1-highmem-32,208 GiB,32,€1.615 hourly,€0.4058 hourly,€2.8709 hourly,€1.6617 hourly
N1 High Memory 4,n1-highmem-4,26 GiB,4,€0.2019 hourly,€0.0507 hourly,€0.3589 hourly,€0.2077 hourly
N1 High Memory 64,n1-highmem-64,416 GiB,64,€3.23 hourly,€0.8116 hourly,€5.7418 hourly,€3.3234 hourly
N1 High Memory 8,n1-highmem-8,52 GiB,8,€0.4037 hourly,€0.1015 hourly,€0.7177 hourly,€0.4154 hourly
