Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0813 hourly,€0.0304 hourly,€0.1597 hourly,€0.1088 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€1.3001 hourly,€0.4856 hourly,€2.556 hourly,€1.7415 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.1625 hourly,€0.0607 hourly,€0.3195 hourly,€0.2177 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€1.9501 hourly,€0.7284 hourly,€3.834 hourly,€2.6123 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€2.6001 hourly,€0.9712 hourly,€5.112 hourly,€3.483 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.325 hourly,€0.1214 hourly,€0.639 hourly,€0.4354 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€3.2502 hourly,€1.214 hourly,€6.39 hourly,€4.3538 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,,,,
T2D Standard 16,t2d-standard-16,64 GiB,16,,,,
T2D Standard 2,t2d-standard-2,8 GiB,2,,,,
T2D Standard 32,t2d-standard-32,128 GiB,32,,,,
T2D Standard 4,t2d-standard-4,16 GiB,4,,,,
T2D Standard 48,t2d-standard-48,192 GiB,48,,,,
T2D Standard 60,t2d-standard-60,240 GiB,60,,,,
T2D Standard 8,t2d-standard-8,32 GiB,8,,,,
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,,,,
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,,,,
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,,,,
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,,,,
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,,,,
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,,,,
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,,,,
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,,,,
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,,,,
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,,,,
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,,,,
Z3 High Memory 88,z3-highmem-88,704 GiB,88,,,,
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,,,,
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,,,,
