Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2 Standard 8,n2-standard-8,32 GiB,8,€0.0787 hourly,€0.0358 hourly,€0.3927 hourly,€0.3498 hourly
N2 Standard 80,n2-standard-80,320 GiB,80,€0.7868 hourly,€0.3585 hourly,€3.9266 hourly,€3.4983 hourly
N2 Standard 96,n2-standard-96,384 GiB,96,€0.9442 hourly,€0.4302 hourly,€4.7119 hourly,€4.1979 hourly
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,€4.0911 hourly,€1.0532 hourly,€9.1148 hourly,€6.0769 hourly
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,€0.5114 hourly,€0.1317 hourly,€1.1393 hourly,€0.7596 hourly
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,€0.0639 hourly,€0.0165 hourly,€0.1424 hourly,€0.095 hourly
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,€7.1594 hourly,€1.8431 hourly,€15.9508 hourly,€10.6345 hourly
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,€1.0228 hourly,€0.2633 hourly,€2.2787 hourly,€1.5192 hourly
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,€0.1278 hourly,€0.0329 hourly,€0.2848 hourly,€0.1899 hourly
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,€1.5342 hourly,€0.395 hourly,€3.418 hourly,€2.2788 hourly
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,€2.0456 hourly,€0.5266 hourly,€4.5574 hourly,€3.0384 hourly
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,€0.2557 hourly,€0.0658 hourly,€0.5697 hourly,€0.3798 hourly
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,€2.5569 hourly,€0.6583 hourly,€5.6967 hourly,€3.798 hourly
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,€3.0683 hourly,€0.7899 hourly,€6.8361 hourly,€4.5577 hourly
N2D High Memory 16,n2d-highmem-16,128 GiB,16,€0.9344 hourly,€0.241 hourly,€1.5624 hourly,€0.8689 hourly
N2D High Memory 2,n2d-highmem-2,16 GiB,2,€0.1168 hourly,€0.0301 hourly,€0.1953 hourly,€0.1086 hourly
N2D High Memory 32,n2d-highmem-32,256 GiB,32,€1.8689 hourly,€0.4819 hourly,€3.1248 hourly,€1.7379 hourly
N2D High Memory 4,n2d-highmem-4,32 GiB,4,€0.2336 hourly,€0.0602 hourly,€0.3906 hourly,€0.2172 hourly
N2D High Memory 48,n2d-highmem-48,384 GiB,48,€2.8033 hourly,€0.7229 hourly,€4.6871 hourly,€2.6068 hourly
N2D High Memory 64,n2d-highmem-64,512 GiB,64,€3.7377 hourly,€0.9639 hourly,€6.2495 hourly,€3.4757 hourly
N2D High Memory 8,n2d-highmem-8,64 GiB,8,€0.4672 hourly,€0.1205 hourly,€0.7812 hourly,€0.4345 hourly
N2D High Memory 80,n2d-highmem-80,640 GiB,80,€4.6721 hourly,€1.2049 hourly,€7.8119 hourly,€4.3446 hourly
N2D High Memory 96,n2d-highmem-96,768 GiB,96,€5.6066 hourly,€1.4458 hourly,€9.3743 hourly,€5.2136 hourly
N2D Standard 128,n2d-standard-128,512 GiB,128,€5.5415 hourly,€1.428 hourly,€10.5652 hourly,€6.4517 hourly
N2D Standard 16,n2d-standard-16,64 GiB,16,€0.6927 hourly,€0.1785 hourly,€1.3206 hourly,€0.8065 hourly
N2D Standard 2,n2d-standard-2,8 GiB,2,€0.0866 hourly,€0.0223 hourly,€0.1651 hourly,€0.1008 hourly
N2D Standard 224,n2d-standard-224,896 GiB,224,€9.6977 hourly,€2.499 hourly,€18.4891 hourly,€11.2904 hourly
N2D Standard 32,n2d-standard-32,128 GiB,32,€1.3854 hourly,€0.357 hourly,€2.6413 hourly,€1.6129 hourly
N2D Standard 4,n2d-standard-4,16 GiB,4,€0.1732 hourly,€0.0446 hourly,€0.3302 hourly,€0.2016 hourly
N2D Standard 48,n2d-standard-48,192 GiB,48,€2.0781 hourly,€0.5355 hourly,€3.9619 hourly,€2.4194 hourly
N2D Standard 64,n2d-standard-64,256 GiB,64,€2.7708 hourly,€0.714 hourly,€5.2826 hourly,€3.2258 hourly
N2D Standard 8,n2d-standard-8,32 GiB,8,€0.3463 hourly,€0.0893 hourly,€0.6603 hourly,€0.4032 hourly
N2D Standard 80,n2d-standard-80,320 GiB,80,€3.4635 hourly,€0.8925 hourly,€6.6032 hourly,€4.0323 hourly
N2D Standard 96,n2d-standard-96,384 GiB,96,€4.1561 hourly,€1.071 hourly,€7.9239 hourly,€4.8388 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.5433 hourly,€0.1662 hourly,€1.1713 hourly,€0.7942 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.0679 hourly,€0.0208 hourly,€0.1464 hourly,€0.0993 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€1.0867 hourly,€0.3325 hourly,€2.3426 hourly,€1.5884 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.1358 hourly,€0.0416 hourly,€0.2928 hourly,€0.1986 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€1.63 hourly,€0.4987 hourly,€3.5139 hourly,€2.3826 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€2.1733 hourly,€0.665 hourly,€4.6851 hourly,€3.1768 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.2717 hourly,€0.0831 hourly,€0.5856 hourly,€0.3971 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€2.7166 hourly,€0.8312 hourly,€5.8564 hourly,€3.971 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.8449 hourly,€0.2714 hourly,€1.4728 hourly,€0.8994 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.1056 hourly,€0.0339 hourly,€0.1841 hourly,€0.1124 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€1.6898 hourly,€0.5428 hourly,€2.9457 hourly,€1.7987 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.2112 hourly,€0.0679 hourly,€0.3682 hourly,€0.2248 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€2.5346 hourly,€0.8142 hourly,€4.4185 hourly,€2.6981 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€3.3795 hourly,€1.0857 hourly,€5.8913 hourly,€3.5975 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.4224 hourly,€0.1357 hourly,€0.7364 hourly,€0.4497 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€4.2244 hourly,€1.3571 hourly,€7.3642 hourly,€4.4968 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.6438 hourly,€0.2013 hourly,€1.2718 hourly,€0.8293 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0805 hourly,€0.0252 hourly,€0.159 hourly,€0.1037 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€1.2877 hourly,€0.4026 hourly,€2.5436 hourly,€1.6585 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.161 hourly,€0.0503 hourly,€0.318 hourly,€0.2073 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€1.9315 hourly,€0.6039 hourly,€3.8154 hourly,€2.4878 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€2.5754 hourly,€0.8052 hourly,€5.0872 hourly,€3.317 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.3219 hourly,€0.1007 hourly,€0.6359 hourly,€0.4146 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€3.2192 hourly,€1.0065 hourly,€6.359 hourly,€4.1463 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.0433 hourly,€0.0039 hourly,€0.0825 hourly,€0.0431 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.6927 hourly,€0.0623 hourly,€1.3206 hourly,€0.6902 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.0866 hourly,€0.0078 hourly,€0.1651 hourly,€0.0863 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€1.3854 hourly,€0.1246 hourly,€2.6413 hourly,€1.3805 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.1732 hourly,€0.0156 hourly,€0.3302 hourly,€0.1726 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€2.0781 hourly,€0.1868 hourly,€3.9619 hourly,€2.0707 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€2.5976 hourly,€0.2335 hourly,€4.9524 hourly,€2.5884 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.3463 hourly,€0.0311 hourly,€0.6603 hourly,€0.3451 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.2783 hourly,€0.5447 hourly,€1.8277 hourly,€1.0941 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.4609 hourly,€0.6225 hourly,€2.0888 hourly,€1.2504 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€16.0697 hourly,€6.8473 hourly,€22.9772 hourly,€13.7549 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€16.0697 hourly,€6.8473 hourly,€22.9772 hourly,€13.7549 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€17.5306 hourly,€7.4698 hourly,€25.066 hourly,€15.0053 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€2.0087 hourly,€0.8559 hourly,€2.8722 hourly,€1.7194 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€2.0087 hourly,€0.8559 hourly,€2.8722 hourly,€1.7194 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€2.9218 hourly,€1.245 hourly,€4.1777 hourly,€2.5009 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€4.0174 hourly,€1.7118 hourly,€5.7443 hourly,€3.4387 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€4.0174 hourly,€1.7118 hourly,€5.7443 hourly,€3.4387 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.7304 hourly,€0.3112 hourly,€1.0444 hourly,€0.6252 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€8.0348 hourly,€3.4237 hourly,€11.4886 hourly,€6.8774 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€8.0348 hourly,€3.4237 hourly,€11.4886 hourly,€6.8774 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€8.0348 hourly,€3.4237 hourly,€11.4886 hourly,€6.8774 hourly
