Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2 Standard 96,n2-standard-96,384 GiB,96,€1.8119 hourly,€0.5711 hourly,€5.5796 hourly,€4.3388 hourly
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,€0.8703 hourly,€1.3684 hourly,€5.8939 hourly,€6.392 hourly
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,€0.1088 hourly,€0.171 hourly,€0.7367 hourly,€0.799 hourly
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,€0.0136 hourly,€0.0214 hourly,€0.0921 hourly,€0.0999 hourly
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,€1.523 hourly,€2.3947 hourly,€10.3144 hourly,€11.1861 hourly
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,€0.2176 hourly,€0.3421 hourly,€1.4735 hourly,€1.598 hourly
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,€0.0272 hourly,€0.0428 hourly,€0.1842 hourly,€0.1998 hourly
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,€0.3263 hourly,€0.5131 hourly,€2.2102 hourly,€2.397 hourly
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,€0.4351 hourly,€0.6842 hourly,€2.947 hourly,€3.196 hourly
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,€0.0544 hourly,€0.0855 hourly,€0.3684 hourly,€0.3995 hourly
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,€0.5439 hourly,€0.8552 hourly,€3.6837 hourly,€3.995 hourly
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,€0.6527 hourly,€1.0263 hourly,€4.4204 hourly,€4.794 hourly
N2D High Memory 16,n2d-highmem-16,128 GiB,16,€0.1475 hourly,€0.3125 hourly,€0.7755 hourly,€0.9404 hourly
N2D High Memory 2,n2d-highmem-2,16 GiB,2,€0.0184 hourly,€0.0391 hourly,€0.0969 hourly,€0.1176 hourly
N2D High Memory 32,n2d-highmem-32,256 GiB,32,€0.2951 hourly,€0.625 hourly,€1.551 hourly,€1.8809 hourly
N2D High Memory 4,n2d-highmem-4,32 GiB,4,€0.0369 hourly,€0.0781 hourly,€0.1939 hourly,€0.2351 hourly
N2D High Memory 48,n2d-highmem-48,384 GiB,48,€0.4426 hourly,€0.9374 hourly,€2.3265 hourly,€2.8213 hourly
N2D High Memory 64,n2d-highmem-64,512 GiB,64,€0.5901 hourly,€1.2499 hourly,€3.102 hourly,€3.7617 hourly
N2D High Memory 8,n2d-highmem-8,64 GiB,8,€0.0738 hourly,€0.1562 hourly,€0.3877 hourly,€0.4702 hourly
N2D High Memory 80,n2d-highmem-80,640 GiB,80,€0.7377 hourly,€1.5624 hourly,€3.8774 hourly,€4.7022 hourly
N2D High Memory 96,n2d-highmem-96,768 GiB,96,€0.8852 hourly,€1.8749 hourly,€4.6529 hourly,€5.6426 hourly
N2D Standard 128,n2d-standard-128,512 GiB,128,€1.0031 hourly,€1.8533 hourly,€6.0268 hourly,€6.8769 hourly
N2D Standard 16,n2d-standard-16,64 GiB,16,€0.1254 hourly,€0.2317 hourly,€0.7533 hourly,€0.8596 hourly
N2D Standard 2,n2d-standard-2,8 GiB,2,€0.0157 hourly,€0.029 hourly,€0.0942 hourly,€0.1075 hourly
N2D Standard 224,n2d-standard-224,896 GiB,224,€1.7555 hourly,€3.2433 hourly,€10.5468 hourly,€12.0346 hourly
N2D Standard 32,n2d-standard-32,128 GiB,32,€0.2508 hourly,€0.4633 hourly,€1.5067 hourly,€1.7192 hourly
N2D Standard 4,n2d-standard-4,16 GiB,4,€0.0313 hourly,€0.0579 hourly,€0.1883 hourly,€0.2149 hourly
N2D Standard 48,n2d-standard-48,192 GiB,48,€0.3762 hourly,€0.695 hourly,€2.26 hourly,€2.5789 hourly
N2D Standard 64,n2d-standard-64,256 GiB,64,€0.5016 hourly,€0.9266 hourly,€3.0134 hourly,€3.4385 hourly
N2D Standard 8,n2d-standard-8,32 GiB,8,€0.0627 hourly,€0.1158 hourly,€0.3767 hourly,€0.4298 hourly
N2D Standard 80,n2d-standard-80,320 GiB,80,€0.6269 hourly,€1.1583 hourly,€3.7667 hourly,€4.2981 hourly
N2D Standard 96,n2d-standard-96,384 GiB,96,€0.7523 hourly,€1.39 hourly,€4.5201 hourly,€5.1577 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.4795 hourly,€0.1231 hourly,€1.1074 hourly,€0.7511 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.0599 hourly,€0.0154 hourly,€0.1384 hourly,€0.0939 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€0.9589 hourly,€0.2463 hourly,€2.2149 hourly,€1.5022 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.1199 hourly,€0.0308 hourly,€0.2769 hourly,€0.1878 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€1.4384 hourly,€0.3694 hourly,€3.3223 hourly,€2.2533 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€1.9179 hourly,€0.4925 hourly,€4.4297 hourly,€3.0044 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.2397 hourly,€0.0616 hourly,€0.5537 hourly,€0.3755 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€2.3974 hourly,€0.6157 hourly,€5.5371 hourly,€3.7555 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.5114 hourly,€0.1915 hourly,€1.1394 hourly,€0.8195 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.0639 hourly,€0.0239 hourly,€0.1424 hourly,€0.1024 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€1.0228 hourly,€0.3831 hourly,€2.2787 hourly,€1.639 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.1278 hourly,€0.0479 hourly,€0.2848 hourly,€0.2049 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€1.5342 hourly,€0.5746 hourly,€3.4181 hourly,€2.4584 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€2.0456 hourly,€0.7661 hourly,€4.5574 hourly,€3.2779 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.2557 hourly,€0.0958 hourly,€0.5697 hourly,€0.4097 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€2.557 hourly,€0.9576 hourly,€5.6968 hourly,€4.0974 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.4901 hourly,€0.1459 hourly,€1.1181 hourly,€0.7739 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0613 hourly,€0.0182 hourly,€0.1398 hourly,€0.0967 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€0.9802 hourly,€0.2919 hourly,€2.2361 hourly,€1.5478 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.1225 hourly,€0.0365 hourly,€0.2795 hourly,€0.1935 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€1.4703 hourly,€0.4378 hourly,€3.3542 hourly,€2.3217 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€1.9605 hourly,€0.5837 hourly,€4.4723 hourly,€3.0956 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.2451 hourly,€0.073 hourly,€0.559 hourly,€0.3869 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€2.4506 hourly,€0.7297 hourly,€5.5903 hourly,€3.8694 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.0397 hourly,€0.0053 hourly,€0.0789 hourly,€0.0445 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.6344 hourly,€0.0841 hourly,€1.2624 hourly,€0.7121 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.0793 hourly,€0.0105 hourly,€0.1578 hourly,€0.089 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€1.2688 hourly,€0.1682 hourly,€2.5247 hourly,€1.4242 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.1586 hourly,€0.021 hourly,€0.3156 hourly,€0.178 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€1.9032 hourly,€0.2524 hourly,€3.7871 hourly,€2.1362 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€2.379 hourly,€0.3154 hourly,€4.7339 hourly,€2.6703 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.3172 hourly,€0.0421 hourly,€0.6312 hourly,€0.356 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.6101 hourly,€0.4602 hourly,€2.1595 hourly,€1.0096 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.8401 hourly,€0.5259 hourly,€2.468 hourly,€1.1539 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€20.241 hourly,€5.7852 hourly,€27.1485 hourly,€12.6927 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€20.241 hourly,€5.7852 hourly,€27.1485 hourly,€12.6927 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€22.0811 hourly,€6.3111 hourly,€29.6166 hourly,€13.8466 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€2.5301 hourly,€0.7231 hourly,€3.3936 hourly,€1.5866 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€2.5301 hourly,€0.7231 hourly,€3.3936 hourly,€1.5866 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€3.6802 hourly,€1.0519 hourly,€4.9361 hourly,€2.3078 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€5.0602 hourly,€1.4463 hourly,€6.7871 hourly,€3.1732 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€5.0602 hourly,€1.4463 hourly,€6.7871 hourly,€3.1732 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.92 hourly,€0.263 hourly,€1.234 hourly,€0.5769 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€10.1205 hourly,€2.8926 hourly,€13.5743 hourly,€6.3464 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€10.1205 hourly,€2.8926 hourly,€13.5743 hourly,€6.3464 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€10.1205 hourly,€2.8926 hourly,€13.5743 hourly,€6.3464 hourly
