Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2 Standard 64,n2-standard-64,256 GiB,64,€3.4016 hourly,€0.8098 hourly,€5.9134 hourly,€3.3216 hourly
N2 Standard 8,n2-standard-8,32 GiB,8,€0.4252 hourly,€0.1012 hourly,€0.7392 hourly,€0.4152 hourly
N2 Standard 80,n2-standard-80,320 GiB,80,€4.2519 hourly,€1.0122 hourly,€7.3917 hourly,€4.152 hourly
N2 Standard 96,n2-standard-96,384 GiB,96,€5.1023 hourly,€1.2147 hourly,€8.8701 hourly,€4.9824 hourly
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,€4.3742 hourly,€1.2165 hourly,€9.3978 hourly,€6.2401 hourly
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,€0.5468 hourly,€0.1521 hourly,€1.1747 hourly,€0.78 hourly
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,€0.0683 hourly,€0.019 hourly,€0.1468 hourly,€0.0975 hourly
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,€7.6548 hourly,€2.1289 hourly,€16.4462 hourly,€10.9202 hourly
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,€1.0935 hourly,€0.3041 hourly,€2.3495 hourly,€1.56 hourly
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,€0.1367 hourly,€0.038 hourly,€0.2937 hourly,€0.195 hourly
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,€1.6403 hourly,€0.4562 hourly,€3.5242 hourly,€2.3401 hourly
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,€2.1871 hourly,€0.6082 hourly,€4.6989 hourly,€3.1201 hourly
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,€0.2734 hourly,€0.076 hourly,€0.5874 hourly,€0.39 hourly
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,€2.7339 hourly,€0.7603 hourly,€5.8736 hourly,€3.9001 hourly
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,€3.2806 hourly,€0.9124 hourly,€7.0484 hourly,€4.6801 hourly
N2D High Memory 16,n2d-highmem-16,128 GiB,16,€0.9973 hourly,€0.2771 hourly,€1.6253 hourly,€0.9051 hourly
N2D High Memory 2,n2d-highmem-2,16 GiB,2,€0.1247 hourly,€0.0346 hourly,€0.2032 hourly,€0.1131 hourly
N2D High Memory 32,n2d-highmem-32,256 GiB,32,€1.9947 hourly,€0.5543 hourly,€3.2506 hourly,€1.8102 hourly
N2D High Memory 4,n2d-highmem-4,32 GiB,4,€0.2493 hourly,€0.0693 hourly,€0.4063 hourly,€0.2263 hourly
N2D High Memory 48,n2d-highmem-48,384 GiB,48,€2.992 hourly,€0.8314 hourly,€4.8759 hourly,€2.7153 hourly
N2D High Memory 64,n2d-highmem-64,512 GiB,64,€3.9893 hourly,€1.1086 hourly,€6.5011 hourly,€3.6204 hourly
N2D High Memory 8,n2d-highmem-8,64 GiB,8,€0.4987 hourly,€0.1386 hourly,€0.8126 hourly,€0.4526 hourly
N2D High Memory 80,n2d-highmem-80,640 GiB,80,€4.9867 hourly,€1.3857 hourly,€8.1264 hourly,€4.5255 hourly
N2D High Memory 96,n2d-highmem-96,768 GiB,96,€5.984 hourly,€1.6629 hourly,€9.7517 hourly,€5.4306 hourly
N2D Standard 128,n2d-standard-128,512 GiB,128,€5.919 hourly,€1.6454 hourly,€10.9426 hourly,€6.669 hourly
N2D Standard 16,n2d-standard-16,64 GiB,16,€0.7399 hourly,€0.2057 hourly,€1.3678 hourly,€0.8336 hourly
N2D Standard 2,n2d-standard-2,8 GiB,2,€0.0925 hourly,€0.0257 hourly,€0.171 hourly,€0.1042 hourly
N2D Standard 224,n2d-standard-224,896 GiB,224,€10.3582 hourly,€2.8794 hourly,€19.1496 hourly,€11.6708 hourly
N2D Standard 32,n2d-standard-32,128 GiB,32,€1.4797 hourly,€0.4113 hourly,€2.7357 hourly,€1.6673 hourly
N2D Standard 4,n2d-standard-4,16 GiB,4,€0.185 hourly,€0.0514 hourly,€0.342 hourly,€0.2084 hourly
N2D Standard 48,n2d-standard-48,192 GiB,48,€2.2196 hourly,€0.617 hourly,€4.1035 hourly,€2.5009 hourly
N2D Standard 64,n2d-standard-64,256 GiB,64,€2.9595 hourly,€0.8227 hourly,€5.4713 hourly,€3.3345 hourly
N2D Standard 8,n2d-standard-8,32 GiB,8,€0.3699 hourly,€0.1028 hourly,€0.6839 hourly,€0.4168 hourly
N2D Standard 80,n2d-standard-80,320 GiB,80,€3.6993 hourly,€1.0283 hourly,€6.8391 hourly,€4.1681 hourly
N2D Standard 96,n2d-standard-96,384 GiB,96,€4.4392 hourly,€1.234 hourly,€8.207 hourly,€5.0018 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.1752 hourly,€0.2517 hourly,€0.8031 hourly,€0.8797 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.0219 hourly,€0.0315 hourly,€0.1004 hourly,€0.11 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€0.3503 hourly,€0.5035 hourly,€1.6062 hourly,€1.7594 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.0438 hourly,€0.0629 hourly,€0.2008 hourly,€0.2199 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€0.5255 hourly,€0.7552 hourly,€2.4093 hourly,€2.6391 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€0.7006 hourly,€1.007 hourly,€3.2124 hourly,€3.5188 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.0876 hourly,€0.1259 hourly,€0.4016 hourly,€0.4399 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€0.8758 hourly,€1.2587 hourly,€4.0155 hourly,€4.3985 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.5475 hourly,€0.3946 hourly,€1.1755 hourly,€1.0225 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.0684 hourly,€0.0493 hourly,€0.1469 hourly,€0.1278 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€1.095 hourly,€0.7892 hourly,€2.3509 hourly,€2.0451 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.1369 hourly,€0.0986 hourly,€0.2939 hourly,€0.2556 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€1.6425 hourly,€1.1838 hourly,€3.5264 hourly,€3.0676 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€2.19 hourly,€1.5784 hourly,€4.7019 hourly,€4.0902 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.2738 hourly,€0.1973 hourly,€0.5877 hourly,€0.5113 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€2.7375 hourly,€1.973 hourly,€5.8773 hourly,€5.1127 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.2993 hourly,€0.2994 hourly,€0.9272 hourly,€0.9273 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0374 hourly,€0.0374 hourly,€0.1159 hourly,€0.1159 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€0.5985 hourly,€0.5987 hourly,€1.8545 hourly,€1.8546 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.0748 hourly,€0.0748 hourly,€0.2318 hourly,€0.2318 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€0.8978 hourly,€0.8981 hourly,€2.7817 hourly,€2.782 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€1.1971 hourly,€1.1974 hourly,€3.7089 hourly,€3.7093 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.1496 hourly,€0.1497 hourly,€0.4636 hourly,€0.4637 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€1.4964 hourly,€1.4968 hourly,€4.6361 hourly,€4.6366 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.0462 hourly,€0.0071 hourly,€0.0855 hourly,€0.0463 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.7399 hourly,€0.1134 hourly,€1.3678 hourly,€0.7413 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.0925 hourly,€0.0142 hourly,€0.171 hourly,€0.0927 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€1.4797 hourly,€0.2267 hourly,€2.7357 hourly,€1.4826 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.185 hourly,€0.0283 hourly,€0.342 hourly,€0.1853 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€2.2196 hourly,€0.3401 hourly,€4.1035 hourly,€2.2239 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€2.7745 hourly,€0.4251 hourly,€5.1293 hourly,€2.7799 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.3699 hourly,€0.0567 hourly,€0.6839 hourly,€0.3707 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.5784 hourly,€0.5824 hourly,€2.1278 hourly,€1.1318 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.8039 hourly,€0.6655 hourly,€2.4318 hourly,€1.2935 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€19.8424 hourly,€7.321 hourly,€26.7499 hourly,€14.2286 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€19.8424 hourly,€7.321 hourly,€26.7499 hourly,€14.2286 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€21.6462 hourly,€7.9866 hourly,€29.1817 hourly,€15.5221 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€2.4803 hourly,€0.9151 hourly,€3.3437 hourly,€1.7786 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€2.4803 hourly,€0.9151 hourly,€3.3437 hourly,€1.7786 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€3.6077 hourly,€1.3311 hourly,€4.8636 hourly,€2.587 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€4.9606 hourly,€1.8303 hourly,€6.6875 hourly,€3.5571 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€4.9606 hourly,€1.8303 hourly,€6.6875 hourly,€3.5571 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.9019 hourly,€0.3328 hourly,€1.2159 hourly,€0.6468 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€9.9212 hourly,€3.6605 hourly,€13.3749 hourly,€7.1143 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€9.9212 hourly,€3.6605 hourly,€13.3749 hourly,€7.1143 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€9.9212 hourly,€3.6605 hourly,€13.3749 hourly,€7.1143 hourly
