Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2D Standard 96,n2d-standard-96,384 GiB,96,€4.458 hourly,€0.5311 hourly,€8.2258 hourly,€4.2988 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.4796 hourly,€0.2302 hourly,€1.1076 hourly,€0.8582 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.0599 hourly,€0.0288 hourly,€0.1384 hourly,€0.1073 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€0.9592 hourly,€0.4604 hourly,€2.2151 hourly,€1.7163 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.1199 hourly,€0.0576 hourly,€0.2769 hourly,€0.2145 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€1.4388 hourly,€0.6906 hourly,€3.3227 hourly,€2.5745 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€1.9184 hourly,€0.9209 hourly,€4.4302 hourly,€3.4327 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.2398 hourly,€0.1151 hourly,€0.5538 hourly,€0.4291 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€2.398 hourly,€1.1511 hourly,€5.5378 hourly,€4.2909 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.5116 hourly,€0.3582 hourly,€1.1396 hourly,€0.9861 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.064 hourly,€0.0448 hourly,€0.1424 hourly,€0.1233 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€1.0232 hourly,€0.7163 hourly,€2.2792 hourly,€1.9722 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.1279 hourly,€0.0895 hourly,€0.2849 hourly,€0.2465 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€1.5349 hourly,€1.0745 hourly,€3.4187 hourly,€2.9583 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€2.0465 hourly,€1.4326 hourly,€4.5583 hourly,€3.9444 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.2558 hourly,€0.1791 hourly,€0.5698 hourly,€0.4931 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€2.5581 hourly,€1.7908 hourly,€5.6979 hourly,€4.9305 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.4903 hourly,€0.2729 hourly,€1.1182 hourly,€0.9008 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0613 hourly,€0.0341 hourly,€0.1398 hourly,€0.1126 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€0.9805 hourly,€0.5457 hourly,€2.2365 hourly,€1.8016 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.1226 hourly,€0.0682 hourly,€0.2796 hourly,€0.2252 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€1.4708 hourly,€0.8186 hourly,€3.3547 hourly,€2.7025 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€1.9611 hourly,€1.0914 hourly,€4.4729 hourly,€3.6033 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.2451 hourly,€0.1364 hourly,€0.5591 hourly,€0.4504 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€2.4514 hourly,€1.3643 hourly,€5.5911 hourly,€4.5041 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.0464 hourly,€0.0048 hourly,€0.0857 hourly,€0.0441 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.743 hourly,€0.0773 hourly,€1.371 hourly,€0.7052 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.0929 hourly,€0.0097 hourly,€0.1714 hourly,€0.0882 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€1.486 hourly,€0.1546 hourly,€2.7419 hourly,€1.4105 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.1858 hourly,€0.0193 hourly,€0.3427 hourly,€0.1763 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€2.229 hourly,€0.2319 hourly,€4.1129 hourly,€2.1157 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€2.7863 hourly,€0.2898 hourly,€5.1411 hourly,€2.6447 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.3715 hourly,€0.0386 hourly,€0.6855 hourly,€0.3526 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.6101 hourly,€0.6436 hourly,€2.1595 hourly,€1.193 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.8401 hourly,€0.7355 hourly,€2.468 hourly,€1.3635 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€20.241 hourly,€8.0908 hourly,€27.1485 hourly,€14.9983 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€20.241 hourly,€8.0908 hourly,€27.1485 hourly,€14.9983 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€22.0811 hourly,€8.8263 hourly,€29.6166 hourly,€16.3618 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€2.5301 hourly,€1.0114 hourly,€3.3936 hourly,€1.8748 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€2.5301 hourly,€1.0114 hourly,€3.3936 hourly,€1.8748 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€3.6802 hourly,€1.4711 hourly,€4.9361 hourly,€2.727 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€5.0602 hourly,€2.0227 hourly,€6.7871 hourly,€3.7496 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€5.0602 hourly,€2.0227 hourly,€6.7871 hourly,€3.7496 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.92 hourly,€0.3678 hourly,€1.234 hourly,€0.6817 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€10.1205 hourly,€4.0454 hourly,€13.5743 hourly,€7.4992 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€10.1205 hourly,€4.0454 hourly,€13.5743 hourly,€7.4992 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€10.1205 hourly,€4.0454 hourly,€13.5743 hourly,€7.4992 hourly
