Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2 Standard 96,n2-standard-96,384 GiB,96,€3.5414 hourly,€1.6513 hourly,€7.3092 hourly,€5.419 hourly
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,€0.4836 hourly,€1.1825 hourly,€5.5073 hourly,€6.2062 hourly
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,€0.0605 hourly,€0.1478 hourly,€0.6884 hourly,€0.7758 hourly
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,€0.0076 hourly,€0.0185 hourly,€0.0861 hourly,€0.097 hourly
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,€0.8464 hourly,€2.0694 hourly,€9.6378 hourly,€10.8608 hourly
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,€0.1209 hourly,€0.2956 hourly,€1.3768 hourly,€1.5515 hourly
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,€0.0151 hourly,€0.037 hourly,€0.1721 hourly,€0.1939 hourly
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,€0.1814 hourly,€0.4434 hourly,€2.0652 hourly,€2.3273 hourly
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,€0.2418 hourly,€0.5913 hourly,€2.7536 hourly,€3.1031 hourly
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,€0.0302 hourly,€0.0739 hourly,€0.3442 hourly,€0.3879 hourly
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,€0.3023 hourly,€0.7391 hourly,€3.4421 hourly,€3.8789 hourly
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,€0.3627 hourly,€0.8869 hourly,€4.1305 hourly,€4.6546 hourly
N2D High Memory 16,n2d-highmem-16,128 GiB,16,€0.1667 hourly,€0.2699 hourly,€0.7946 hourly,€0.8979 hourly
N2D High Memory 2,n2d-highmem-2,16 GiB,2,€0.0208 hourly,€0.0337 hourly,€0.0993 hourly,€0.1122 hourly
N2D High Memory 32,n2d-highmem-32,256 GiB,32,€0.3333 hourly,€0.5399 hourly,€1.5893 hourly,€1.7958 hourly
N2D High Memory 4,n2d-highmem-4,32 GiB,4,€0.0417 hourly,€0.0675 hourly,€0.1987 hourly,€0.2245 hourly
N2D High Memory 48,n2d-highmem-48,384 GiB,48,€0.50 hourly,€0.8098 hourly,€2.3839 hourly,€2.6937 hourly
N2D High Memory 64,n2d-highmem-64,512 GiB,64,€0.6667 hourly,€1.0798 hourly,€3.1785 hourly,€3.5916 hourly
N2D High Memory 8,n2d-highmem-8,64 GiB,8,€0.0833 hourly,€0.135 hourly,€0.3973 hourly,€0.4489 hourly
N2D High Memory 80,n2d-highmem-80,640 GiB,80,€0.8333 hourly,€1.3497 hourly,€3.9731 hourly,€4.4895 hourly
N2D High Memory 96,n2d-highmem-96,768 GiB,96,€1.00 hourly,€1.6196 hourly,€4.7678 hourly,€5.3874 hourly
N2D Standard 128,n2d-standard-128,512 GiB,128,€0.8478 hourly,€1.6012 hourly,€5.8715 hourly,€6.6249 hourly
N2D Standard 16,n2d-standard-16,64 GiB,16,€0.106 hourly,€0.2002 hourly,€0.7339 hourly,€0.8281 hourly
N2D Standard 2,n2d-standard-2,8 GiB,2,€0.0132 hourly,€0.025 hourly,€0.0917 hourly,€0.1035 hourly
N2D Standard 224,n2d-standard-224,896 GiB,224,€1.4837 hourly,€2.8022 hourly,€10.275 hourly,€11.5935 hourly
N2D Standard 32,n2d-standard-32,128 GiB,32,€0.212 hourly,€0.4003 hourly,€1.4679 hourly,€1.6562 hourly
N2D Standard 4,n2d-standard-4,16 GiB,4,€0.0265 hourly,€0.05 hourly,€0.1835 hourly,€0.207 hourly
N2D Standard 48,n2d-standard-48,192 GiB,48,€0.3179 hourly,€0.6005 hourly,€2.2018 hourly,€2.4843 hourly
N2D Standard 64,n2d-standard-64,256 GiB,64,€0.4239 hourly,€0.8006 hourly,€2.9357 hourly,€3.3124 hourly
N2D Standard 8,n2d-standard-8,32 GiB,8,€0.053 hourly,€0.1001 hourly,€0.367 hourly,€0.4141 hourly
N2D Standard 80,n2d-standard-80,320 GiB,80,€0.5299 hourly,€1.0008 hourly,€3.6697 hourly,€4.1406 hourly
N2D Standard 96,n2d-standard-96,384 GiB,96,€0.6359 hourly,€1.2009 hourly,€4.4036 hourly,€4.9687 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.0882 hourly,€0.2412 hourly,€0.7162 hourly,€0.8692 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.011 hourly,€0.0302 hourly,€0.0895 hourly,€0.1087 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€0.1764 hourly,€0.4825 hourly,€1.4323 hourly,€1.7384 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.0221 hourly,€0.0603 hourly,€0.179 hourly,€0.2173 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€0.2646 hourly,€0.7237 hourly,€2.1485 hourly,€2.6076 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€0.3528 hourly,€0.965 hourly,€2.8646 hourly,€3.4768 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.0441 hourly,€0.1206 hourly,€0.3581 hourly,€0.4346 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€0.441 hourly,€1.2062 hourly,€3.5808 hourly,€4.346 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.1867 hourly,€0.3752 hourly,€0.8147 hourly,€1.0032 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.0233 hourly,€0.0469 hourly,€0.1018 hourly,€0.1254 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€0.3735 hourly,€0.7505 hourly,€1.6294 hourly,€2.0064 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.0467 hourly,€0.0938 hourly,€0.2037 hourly,€0.2508 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€0.5602 hourly,€1.1257 hourly,€2.4441 hourly,€3.0096 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€0.747 hourly,€1.501 hourly,€3.2588 hourly,€4.0128 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.0934 hourly,€0.1876 hourly,€0.4074 hourly,€0.5016 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€0.9337 hourly,€1.8762 hourly,€4.0735 hourly,€5.016 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.121 hourly,€0.2859 hourly,€0.749 hourly,€0.9139 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0151 hourly,€0.0357 hourly,€0.0936 hourly,€0.1142 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€0.2421 hourly,€0.5718 hourly,€1.498 hourly,€1.8277 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.0303 hourly,€0.0715 hourly,€0.1873 hourly,€0.2285 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€0.3631 hourly,€0.8577 hourly,€2.247 hourly,€2.7416 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€0.4842 hourly,€1.1436 hourly,€2.996 hourly,€3.6555 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.0605 hourly,€0.143 hourly,€0.3745 hourly,€0.4569 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€0.6052 hourly,€1.4296 hourly,€3.745 hourly,€4.5693 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.0511 hourly,€0.0053 hourly,€0.0904 hourly,€0.0445 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.8183 hourly,€0.0847 hourly,€1.4463 hourly,€0.7127 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.1023 hourly,€0.0106 hourly,€0.1808 hourly,€0.0891 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€1.6366 hourly,€0.1695 hourly,€2.8926 hourly,€1.4254 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.2046 hourly,€0.0212 hourly,€0.3616 hourly,€0.1782 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€2.455 hourly,€0.2542 hourly,€4.3388 hourly,€2.1381 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€3.0687 hourly,€0.3178 hourly,€5.4235 hourly,€2.6726 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.4092 hourly,€0.0424 hourly,€0.7231 hourly,€0.3564 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.5978 hourly,€0.5929 hourly,€2.1473 hourly,€1.1424 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.826 hourly,€0.6776 hourly,€2.454 hourly,€1.3055 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€20.0865 hourly,€7.4535 hourly,€26.994 hourly,€14.361 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€20.0865 hourly,€7.4535 hourly,€26.994 hourly,€14.361 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€21.9125 hourly,€8.1311 hourly,€29.448 hourly,€15.6666 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€2.5108 hourly,€0.9317 hourly,€3.3743 hourly,€1.7951 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€2.5108 hourly,€0.9317 hourly,€3.3743 hourly,€1.7951 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€3.6521 hourly,€1.3552 hourly,€4.908 hourly,€2.6111 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€5.0216 hourly,€1.8634 hourly,€6.7485 hourly,€3.5903 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€5.0216 hourly,€1.8634 hourly,€6.7485 hourly,€3.5903 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.913 hourly,€0.3388 hourly,€1.227 hourly,€0.6528 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€10.0432 hourly,€3.7267 hourly,€13.497 hourly,€7.1805 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€10.0432 hourly,€3.7267 hourly,€13.497 hourly,€7.1805 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€10.0432 hourly,€3.7267 hourly,€13.497 hourly,€7.1805 hourly
