Instance Name,API Name,Instance Memory,vCPUs,Linux On Demand cost,Linux Spot cost,Windows On Demand cost,Windows Spot cost
N2 Standard 96,n2-standard-96,384 GiB,96,€0.5124 hourly,€1.7037 hourly,€4.2802 hourly,€5.4714 hourly
N2D High CPU 128,n2d-highcpu-128,128 GiB,128,€1.0971 hourly,€1.7543 hourly,€6.1207 hourly,€6.778 hourly
N2D High CPU 16,n2d-highcpu-16,16 GiB,16,€0.1371 hourly,€0.2193 hourly,€0.7651 hourly,€0.8472 hourly
N2D High CPU 2,n2d-highcpu-2,2 GiB,2,€0.0171 hourly,€0.0274 hourly,€0.0956 hourly,€0.1059 hourly
N2D High CPU 224,n2d-highcpu-224,224 GiB,224,€1.9199 hourly,€3.0701 hourly,€10.7113 hourly,€11.8615 hourly
N2D High CPU 32,n2d-highcpu-32,32 GiB,32,€0.2743 hourly,€0.4386 hourly,€1.5302 hourly,€1.6945 hourly
N2D High CPU 4,n2d-highcpu-4,4 GiB,4,€0.0343 hourly,€0.0548 hourly,€0.1913 hourly,€0.2118 hourly
N2D High CPU 48,n2d-highcpu-48,48 GiB,48,€0.4114 hourly,€0.6579 hourly,€2.2953 hourly,€2.5417 hourly
N2D High CPU 64,n2d-highcpu-64,64 GiB,64,€0.5485 hourly,€0.8772 hourly,€3.0604 hourly,€3.389 hourly
N2D High CPU 8,n2d-highcpu-8,8 GiB,8,€0.0686 hourly,€0.1096 hourly,€0.3825 hourly,€0.4236 hourly
N2D High CPU 80,n2d-highcpu-80,80 GiB,80,€0.6857 hourly,€1.0965 hourly,€3.8255 hourly,€4.2362 hourly
N2D High CPU 96,n2d-highcpu-96,96 GiB,96,€0.8228 hourly,€1.3158 hourly,€4.5906 hourly,€5.0835 hourly
N2D High Memory 16,n2d-highmem-16,128 GiB,16,€0.2506 hourly,€0.4003 hourly,€0.8785 hourly,€1.0282 hourly
N2D High Memory 2,n2d-highmem-2,16 GiB,2,€0.0313 hourly,€0.05 hourly,€0.1098 hourly,€0.1285 hourly
N2D High Memory 32,n2d-highmem-32,256 GiB,32,€0.5011 hourly,€0.8006 hourly,€1.757 hourly,€2.0565 hourly
N2D High Memory 4,n2d-highmem-4,32 GiB,4,€0.0626 hourly,€0.1001 hourly,€0.2196 hourly,€0.2571 hourly
N2D High Memory 48,n2d-highmem-48,384 GiB,48,€0.7517 hourly,€1.2008 hourly,€2.6356 hourly,€3.0847 hourly
N2D High Memory 64,n2d-highmem-64,512 GiB,64,€1.0023 hourly,€1.6011 hourly,€3.5141 hourly,€4.1129 hourly
N2D High Memory 8,n2d-highmem-8,64 GiB,8,€0.1253 hourly,€0.2001 hourly,€0.4393 hourly,€0.5141 hourly
N2D High Memory 80,n2d-highmem-80,640 GiB,80,€1.2528 hourly,€2.0014 hourly,€4.3926 hourly,€5.1412 hourly
N2D High Memory 96,n2d-highmem-96,768 GiB,96,€1.5034 hourly,€2.4017 hourly,€5.2711 hourly,€6.1694 hourly
N2D Standard 128,n2d-standard-128,512 GiB,128,€1.486 hourly,€2.3749 hourly,€6.5096 hourly,€7.3985 hourly
N2D Standard 16,n2d-standard-16,64 GiB,16,€0.1857 hourly,€0.2969 hourly,€0.8137 hourly,€0.9248 hourly
N2D Standard 2,n2d-standard-2,8 GiB,2,€0.0232 hourly,€0.0371 hourly,€0.1017 hourly,€0.1156 hourly
N2D Standard 224,n2d-standard-224,896 GiB,224,€2.6005 hourly,€4.156 hourly,€11.3919 hourly,€12.9474 hourly
N2D Standard 32,n2d-standard-32,128 GiB,32,€0.3715 hourly,€0.5937 hourly,€1.6274 hourly,€1.8496 hourly
N2D Standard 4,n2d-standard-4,16 GiB,4,€0.0464 hourly,€0.0742 hourly,€0.2034 hourly,€0.2312 hourly
N2D Standard 48,n2d-standard-48,192 GiB,48,€0.5572 hourly,€0.8906 hourly,€2.4411 hourly,€2.7744 hourly
N2D Standard 64,n2d-standard-64,256 GiB,64,€0.743 hourly,€1.1874 hourly,€3.2548 hourly,€3.6993 hourly
N2D Standard 8,n2d-standard-8,32 GiB,8,€0.0929 hourly,€0.1484 hourly,€0.4069 hourly,€0.4624 hourly
N2D Standard 80,n2d-standard-80,320 GiB,80,€0.9287 hourly,€1.4843 hourly,€4.0685 hourly,€4.6241 hourly
N2D Standard 96,n2d-standard-96,384 GiB,96,€1.1145 hourly,€1.7812 hourly,€4.8822 hourly,€5.5489 hourly
N4 High CPU 16,n4-highcpu-16,32 GiB,16,€0.583 hourly,€0.2302 hourly,€1.2109 hourly,€0.8582 hourly
N4 High CPU 2,n4-highcpu-2,4 GiB,2,€0.0729 hourly,€0.0288 hourly,€0.1514 hourly,€0.1073 hourly
N4 High CPU 32,n4-highcpu-32,64 GiB,32,€1.1659 hourly,€0.4604 hourly,€2.4218 hourly,€1.7163 hourly
N4 High CPU 4,n4-highcpu-4,8 GiB,4,€0.1457 hourly,€0.0576 hourly,€0.3027 hourly,€0.2145 hourly
N4 High CPU 48,n4-highcpu-48,96 GiB,48,€1.7489 hourly,€0.6906 hourly,€3.6328 hourly,€2.5745 hourly
N4 High CPU 64,n4-highcpu-64,128 GiB,64,€2.3319 hourly,€0.9209 hourly,€4.8437 hourly,€3.4327 hourly
N4 High CPU 8,n4-highcpu-8,16 GiB,8,€0.2915 hourly,€0.1151 hourly,€0.6055 hourly,€0.4291 hourly
N4 High CPU 80,n4-highcpu-80,160 GiB,80,€2.9148 hourly,€1.1511 hourly,€6.0546 hourly,€4.2908 hourly
N4 High Memory 16,n4-highmem-16,128 GiB,16,€0.9251 hourly,€0.3582 hourly,€1.5531 hourly,€0.9861 hourly
N4 High Memory 2,n4-highmem-2,16 GiB,2,€0.1156 hourly,€0.0448 hourly,€0.1941 hourly,€0.1233 hourly
N4 High Memory 32,n4-highmem-32,256 GiB,32,€1.8502 hourly,€0.7163 hourly,€3.1061 hourly,€1.9722 hourly
N4 High Memory 4,n4-highmem-4,32 GiB,4,€0.2313 hourly,€0.0895 hourly,€0.3883 hourly,€0.2465 hourly
N4 High Memory 48,n4-highmem-48,384 GiB,48,€2.7753 hourly,€1.0745 hourly,€4.6592 hourly,€2.9583 hourly
N4 High Memory 64,n4-highmem-64,512 GiB,64,€3.7004 hourly,€1.4326 hourly,€6.2123 hourly,€3.9444 hourly
N4 High Memory 8,n4-highmem-8,64 GiB,8,€0.4626 hourly,€0.1791 hourly,€0.7765 hourly,€0.4931 hourly
N4 High Memory 80,n4-highmem-80,640 GiB,80,€4.6256 hourly,€1.7908 hourly,€7.7653 hourly,€4.9305 hourly
N4 Standard 16,n4-standard-16,64 GiB,16,€0.697 hourly,€0.2729 hourly,€1.325 hourly,€0.9008 hourly
N4 Standard 2,n4-standard-2,8 GiB,2,€0.0871 hourly,€0.0341 hourly,€0.1656 hourly,€0.1126 hourly
N4 Standard 32,n4-standard-32,128 GiB,32,€1.394 hourly,€0.5457 hourly,€2.6499 hourly,€1.8016 hourly
N4 Standard 4,n4-standard-4,16 GiB,4,€0.1743 hourly,€0.0682 hourly,€0.3312 hourly,€0.2252 hourly
N4 Standard 48,n4-standard-48,192 GiB,48,€2.091 hourly,€0.8186 hourly,€3.9749 hourly,€2.7024 hourly
N4 Standard 64,n4-standard-64,256 GiB,64,€2.7881 hourly,€1.0914 hourly,€5.2999 hourly,€3.6033 hourly
N4 Standard 8,n4-standard-8,32 GiB,8,€0.3485 hourly,€0.1364 hourly,€0.6625 hourly,€0.4504 hourly
N4 Standard 80,n4-standard-80,320 GiB,80,€3.4851 hourly,€1.3643 hourly,€6.6249 hourly,€4.5041 hourly
T2A Standard 1,t2a-standard-1,4 GiB,1,,,,
T2A Standard 16,t2a-standard-16,64 GiB,16,,,,
T2A Standard 2,t2a-standard-2,8 GiB,2,,,,
T2A Standard 32,t2a-standard-32,128 GiB,32,,,,
T2A Standard 4,t2a-standard-4,16 GiB,4,,,,
T2A Standard 48,t2a-standard-48,192 GiB,48,,,,
T2A Standard 8,t2a-standard-8,32 GiB,8,,,,
T2D Standard 1,t2d-standard-1,4 GiB,1,€0.0464 hourly,€0.0106 hourly,€0.0857 hourly,€0.0499 hourly
T2D Standard 16,t2d-standard-16,64 GiB,16,€0.743 hourly,€0.17 hourly,€1.371 hourly,€0.798 hourly
T2D Standard 2,t2d-standard-2,8 GiB,2,€0.0929 hourly,€0.0213 hourly,€0.1714 hourly,€0.0997 hourly
T2D Standard 32,t2d-standard-32,128 GiB,32,€1.486 hourly,€0.3401 hourly,€2.7419 hourly,€1.596 hourly
T2D Standard 4,t2d-standard-4,16 GiB,4,€0.1857 hourly,€0.0425 hourly,€0.3427 hourly,€0.1995 hourly
T2D Standard 48,t2d-standard-48,192 GiB,48,€2.229 hourly,€0.5101 hourly,€4.1129 hourly,€2.394 hourly
T2D Standard 60,t2d-standard-60,240 GiB,60,€2.7862 hourly,€0.6376 hourly,€5.1411 hourly,€2.9925 hourly
T2D Standard 8,t2d-standard-8,32 GiB,8,€0.3715 hourly,€0.085 hourly,€0.6855 hourly,€0.399 hourly
Z3 High Memory 14 standardlssd,z3-highmem-14-standardlssd,112 GiB,14,€1.4503 hourly,€0.5381 hourly,€1.9998 hourly,€1.0876 hourly
Z3 High Memory 16 highlssd,z3-highmem-16-highlssd,128 GiB,16,€1.6575 hourly,€0.615 hourly,€2.2854 hourly,€1.2429 hourly
Z3 High Memory 176,z3-highmem-176,1408 GiB,176,€18.2324 hourly,€6.7649 hourly,€25.1399 hourly,€13.6724 hourly
Z3 High Memory 176 standardlssd,z3-highmem-176-standardlssd,1408 GiB,176,€18.2324 hourly,€6.7649 hourly,€25.1399 hourly,€13.6724 hourly
Z3 High Memory 192 highlssd metal,z3-highmem-192-highlssd-metal,1536 GiB,192,€19.8898 hourly,€7.3799 hourly,€27.4253 hourly,€14.9154 hourly
Z3 High Memory 22 highlssd,z3-highmem-22-highlssd,176 GiB,22,€2.279 hourly,€0.8456 hourly,€3.1425 hourly,€1.7091 hourly
Z3 High Memory 22 standardlssd,z3-highmem-22-standardlssd,176 GiB,22,€2.279 hourly,€0.8456 hourly,€3.1425 hourly,€1.7091 hourly
Z3 High Memory 32 highlssd,z3-highmem-32-highlssd,256 GiB,32,€3.315 hourly,€1.23 hourly,€4.5709 hourly,€2.4859 hourly
Z3 High Memory 44 highlssd,z3-highmem-44-highlssd,352 GiB,44,€4.5581 hourly,€1.6912 hourly,€6.285 hourly,€3.4181 hourly
Z3 High Memory 44 standardlssd,z3-highmem-44-standardlssd,352 GiB,44,€4.5581 hourly,€1.6912 hourly,€6.285 hourly,€3.4181 hourly
Z3 High Memory 8 highlssd,z3-highmem-8-highlssd,64 GiB,8,€0.8287 hourly,€0.3075 hourly,€1.1427 hourly,€0.6215 hourly
Z3 High Memory 88,z3-highmem-88,704 GiB,88,€9.1162 hourly,€3.3824 hourly,€12.5699 hourly,€6.8362 hourly
Z3 High Memory 88 highlssd,z3-highmem-88-highlssd,704 GiB,88,€9.1162 hourly,€3.3824 hourly,€12.5699 hourly,€6.8362 hourly
Z3 High Memory 88 standardlssd,z3-highmem-88-standardlssd,704 GiB,88,€9.1162 hourly,€3.3824 hourly,€12.5699 hourly,€6.8362 hourly
